N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_CNC,Lab_XRF_Cl,0.6348913395890075,0.6348913395890075,0.15507384871237956,Positive,True,0.47981749087662795,,,0.7899651883013871
2,Log_CN,Lab_XRF_Cl,0.6307796270821278,0.6307796270821278,0.15917593241534872,Positive,True,0.4716036946667791,,,0.7899555594974765
2,Log_GR,Lab_XRF_Na,0.6286744682145179,0.6286744682145179,0.14075058696563547,Positive,True,0.4879238812488824,,,0.7694250551801534
2,Log_SFT2,Lab_XRF_Si,0.010323336164281105,0.623770015052884,0.623770015052884,Positive,False,0.6340933512171651,,,-0.6134466788886029
2,Log_LSN,Lab_XRD_Dickite,-0.610852316921663,0.610852316921663,0.08915914312266171,Negative,True,,-0.5216931737990013,-0.7000114600443247,
2,Log_KTH,Lab_XRF_Na,0.6080091858152943,0.6080091858152943,0.056670404615750125,Positive,True,0.5513387811995442,,,0.6646795904310444
2,Log_PE,Lab_XRF_Si,0.6062838338645509,0.6062838338645509,0.17715404491097647,Positive,True,0.42912978895357445,,,0.7834378787755274
2,Log_K,Lab_XRF_Na,0.5988388668649312,0.5988388668649312,0.16906706306663832,Positive,True,0.42977180379829283,,,0.7679059299315695
2,Log_SHR,Lab_XRF_Si,-0.5843213484693113,0.5843213484693113,0.20782088704521343,Negative,True,-0.3765004614240978,,,-0.7921422355145247
2,Log_SFT2,Lab_XRF_K,0.5839934904005653,0.5839934904005653,0.02425158441431352,Positive,True,0.5597419059862517,,,0.6082450748148788
2,Log_SFT2,Lab_XRF_Al,0.5822916674984828,0.5822916674984828,0.022922602141341064,Positive,True,0.6052142696398239,,,0.5593690653571418
2,Log_SLTM,Lab_XRF_Na,0.5767370173402733,0.5767370173402733,0.0796926186728111,Positive,True,0.49704439866746214,,,0.6564296360130843
2,Log_HRD1,Lab_XRF_Al,0.5740319400140466,0.5740319400140466,0.059720877433531216,Positive,True,0.5143110625805154,,,0.6337528174475778
2,Log_GR,Lab_XRD_Chlorite,0.16078142990525296,0.5708323907465653,0.5708323907465653,Positive,False,,,0.7316138206518183,-0.41005096084131243
2,Log_GR,Lab_XRD_Illite/Mica,0.5685419829943354,0.5685419829943354,0.03237599694221671,Positive,True,,,0.5361659860521187,0.6009179799365522
2,Log_HRD1,Lab_XRF_K,0.5682896388952734,0.5682896388952734,0.10873970425492602,Positive,True,0.45954993464034743,,,0.6770293431501995
2,Log_SFT2,Lab_XRF_Fe,0.5680068666921604,0.5680068666921604,0.011495546304341575,Positive,True,0.579502412996502,,,0.5565113203878188
2,Log_GRSL,Lab_XRF_S,-0.5652051575621186,0.5652051575621186,0.17819655276599136,Negative,True,-0.74340171032811,,,-0.38700860479612725
2,Log_K,Lab_XRF_Cl,0.563706371566012,0.563706371566012,0.14234760194241391,Positive,True,0.4213587696235981,,,0.7060539735084259
2,Log_HRD1,Lab_XRF_Si,-0.02432042282442881,0.5509100231340728,0.5509100231340728,Negative,False,0.526589600309644,,,-0.5752304459585016
2,Log_GR,Lab_XRF_S,-0.549461577386084,0.549461577386084,0.1947225990230264,Negative,True,-0.7441841764091105,,,-0.3547389783630577
2,Log_K,Lab_XRD_Quartz,-0.0688280939337314,0.547904710432932,0.547904710432932,Negative,False,0.47907661649920064,,,-0.6167328043666634
2,Log_SFT2,Lab_XRF_Sr,0.0003206647504320759,0.5426654054241771,0.5426654054241771,Positive,False,-0.5423447406737449,,,0.5429860701746091
2,Log_SHR,Lab_XRF_Ca,-0.11238074927607875,0.5425071644285674,0.5425071644285674,Negative,False,-0.6548879137046462,,,0.4301264151524887
2,Log_GR,Lab_XRD_Dickite,0.5401584795529045,0.5401584795529045,0.13554839128968788,Positive,True,,0.40461008826321665,0.6757068708425924,
2,Log_PE,Lab_XRF_Ca,0.08935242350537842,0.5394952784095558,0.5394952784095558,Positive,False,0.6288477019149342,,,-0.4501428549041774
2,Log_PE,Lab_XRF_K,-0.14609272445634855,0.5375162182472506,0.5375162182472506,Negative,False,0.3914234937909021,,,-0.6836089427035992
2,Log_LSN,Lab_XRF_Al,-0.5351689009130947,0.5351689009130947,0.16442949103407312,Negative,True,-0.37073940987902154,,,-0.6995983919471678
2,Log_LSN,Lab_XRF_Si,0.15216290423988854,0.5324991155208129,0.5324991155208129,Positive,False,-0.3803362112809243,,,0.6846620197607014
2,Log_SFT2,Lab_XRD_Dickite,-0.05309206275009837,0.5313542476102102,0.5313542476102102,Negative,False,,0.47826218486011185,-0.5844463103603086,
2,Log_ZDNC,Lab_XRF_Sr,0.5309644277175629,0.5309644277175629,0.0655548354399256,Positive,True,0.5965192631574885,,,0.4654095922776373
2,Log_GR,Lab_XRD_K-Feldspar,0.11793567294210583,0.5279866337834183,0.5279866337834183,Positive,False,,,0.6459223067255241,-0.41005096084131243
2,Log_CNC,Lab_XRF_Mg,0.5264342396784568,0.5264342396784568,0.05215947524178588,Positive,True,0.5785937149202427,,,0.47427476443667094
2,Log_HRD1,Lab_XRD_Dickite,-0.04750390014395228,0.5255188420081596,0.5255188420081596,Negative,False,,0.47801494186420734,-0.5730227421521119,
2,Log_CN,Lab_XRF_Mg,0.5228135894716914,0.5228135894716914,0.04853644876671126,Positive,True,0.5713500382384027,,,0.47427714070498017
2,Log_SHR,Lab_XRF_K,0.17110017796712448,0.5134524064415089,0.5134524064415089,Positive,False,-0.34235222847438446,,,0.6845525844086334
2,Log_ZDNC,Lab_XRF_Fe,-0.05242823215426198,0.500044936833991,0.500044936833991,Negative,False,-0.5524731689882529,,,0.44761670467972897
2,Log_PE,Lab_XRF_Al,-0.05979108103335609,0.49887529575203693,0.49887529575203693,Negative,False,0.4390842147186808,,,-0.558666376785393
2,Log_LSN,Lab_XRF_K,-0.4958177266871585,0.4958177266871585,0.1493703311079232,Negative,True,-0.3464473955792353,,,-0.6451880577950817
2,Log_LSN,Lab_XRF_Fe,-0.4916021716698983,0.4916021716698983,0.05505468936834754,Negative,True,-0.43654748230155077,,,-0.5466568610382458
2,Log_HRD2,Lab_XRD_Dickite,-0.014054232581554887,0.48937861282552686,0.48937861282552686,Negative,False,,0.475324380243972,-0.5034328454070818,
2,Log_GRSL,Lab_XRF_Na,0.48889622012908435,0.48889622012908435,0.0011744091320913808,Positive,True,0.48772181099699297,,,0.4900706292611757
2,Log_KTH,Lab_XRD_Quartz,0.06589674210494548,0.48334984534800485,0.48334984534800485,Positive,False,0.5492465874529503,,,-0.41745310324305934
2,Log_PE,Lab_XRD_Quartz,-0.039886753731321,0.4824936435078233,0.4824936435078233,Negative,False,0.4426068897765023,-0.5223803972391443,,
2,Log_ZDNC,Lab_XRF_Na,-0.48022974817765984,0.48022974817765984,0.07866172425357157,Negative,True,-0.5588914724312314,,,-0.40156802392408825
2,Log_HRD1,Lab_XRF_Fe,0.4798414909674421,0.4798414909674421,0.07536326496735671,Positive,True,0.5552047559347988,,,0.4044782260000854
2,Log_SHR,Lab_XRF_Al,0.07667131352289128,0.47859048061868714,0.47859048061868714,Positive,False,-0.40191916709579584,,,0.5552617941415784
2,Log_SHR,Lab_XRF_Mg,-0.0014044910616095863,0.4763043799833335,0.4763043799833335,Negative,False,-0.47770887104494314,,,0.47489988892172397
2,Log_LSN,Lab_XRF_Mg,-0.46858187102817983,0.46858187102817983,0.09438200117715634,Negative,True,-0.5629638722053362,,,-0.3741998698510235
2,Log_HRD1,Lab_XRF_Sr,-0.10154313155652592,0.4665718962376556,0.4665718962376556,Negative,False,-0.5681150277941815,,,0.3650287646811297
2,Log_LSN,Lab_XRF_Na,-0.44950185514686963,0.44950185514686963,0.12239152892887056,Negative,True,-0.32711032621799907,,,-0.5718933840757402
2,Log_PE,Lab_XRF_Mg,-0.02358658943436784,0.4428132466268043,0.4428132466268043,Negative,False,0.41922665719243646,,,-0.46639983606117213
2,Log_GRSL,Lab_XRD_Quartz,-0.0459828137842459,0.43918487881329366,0.43918487881329366,Negative,False,0.39320206502904775,,,-0.48516769259753956
2,Log_HRD2,Lab_XRF_Al,0.4253191485203181,0.4253191485203181,0.08422503211352744,Positive,True,0.5095441806338455,,,0.34109411640679066
2,Log_SHR,Lab_XRD_Quartz,0.049438111210319574,0.41952910212403427,0.41952910212403427,Positive,False,-0.37009099091371467,0.4689672133343538,,
2,Log_K,Lab_XRF_Si,0.042281023831664294,0.410846452485664,0.410846452485664,Positive,False,0.45312747631732825,,,-0.36856542865399966
2,Log_SHR,Lab_XRF_Na,-0.40943723670925136,0.40943723670925136,0.09692762303336713,Negative,True,-0.5063648597426185,,,-0.3125096136758842
2,Log_K,Lab_XRF_Al,0.407457513126687,0.407457513126687,0.024478539462843507,Positive,True,0.4319360525895305,,,0.3829789736638435
2,Log_KTH,Lab_XRF_Cl,0.40486032018982065,0.40486032018982065,0.0987457654853493,Positive,True,0.30611455470447135,,,0.50360608567517
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,Positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.0370306249497285,Positive,True,0.4179011055939029,,,0.3438398556944459
2,Log_GRSL,Lab_XRF_Al,0.37771482337646756,0.37771482337646756,0.04001138657772435,Positive,True,0.4177262099541919,,,0.3377034367987432
2,Log_GRSL,Lab_XRF_K,0.3760471080170578,0.3760471080170578,0.047805765894858965,Positive,True,0.4238528739119168,,,0.32824134212219885
2,Log_LSN,Lab_XRF_Sr,0.055696314430756344,0.3753968080948296,0.3753968080948296,Positive,False,0.43109312252558596,,,-0.31970049366407327
2,Log_HRD1,Lab_XRD_Illite/Mica,0.37090675324957745,0.37090675324957745,0.046479097972105254,Positive,True,,0.3244276552774722,,0.4173858512216827
2,Log_GR,Lab_XRF_P,0.05925729537856783,0.36904644682051846,0.36904644682051846,Positive,False,0.4283037421990863,,,-0.3097891514419506
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095595,0.36178157464095595,0.052510794043895165,Negative,True,-0.41429236868485114,,,-0.3092707805970608
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,Positive,True,0.392959128588378,,,0.3231593361654699
2,Log_KTH,Lab_XRF_Sr,-0.3464979473198494,0.3464979473198494,0.03864101622416219,Negative,True,-0.3851389635440116,,,-0.30785693109568724
2,Log_SFT2,Lab_XRD_Illite/Mica,0.3186774152804762,0.3186774152804762,0.0024077735979034787,Positive,True,,0.32108518887837967,,0.3162696416825727
