N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_HRD2,Lab_XRF_Sr,-0.41239851191632704,0.41239851191632704,0.14202008870087446,Negative,True,-0.5544186006172015,,,-0.2703784232154526
2,Log_K,Lab_XRF_Si,0.042281023831664294,0.410846452485664,0.410846452485664,Positive,False,0.45312747631732825,,,-0.36856542865399966
2,Log_HRD2,Lab_XRF_Na,0.4106592906189034,0.4106592906189034,0.17410369135412093,Positive,True,0.5847629819730243,,,0.23655559926478248
2,Log_GRSL,Lab_XRF_Cl,0.4094883894244556,0.4094883894244556,0.17480123020390953,Positive,True,0.23468715922054606,,,0.5842896196283651
2,Log_SHR,Lab_XRF_Na,-0.40943723670925136,0.40943723670925136,0.09692762303336713,Negative,True,-0.5063648597426185,,,-0.3125096136758842
2,Log_GRSL,Lab_XRF_Fe,0.4080052622672619,0.4080052622672619,0.1449649014299796,Positive,True,0.5529701636972415,,,0.2630403608372823
2,Log_K,Lab_XRF_Al,0.407457513126687,0.407457513126687,0.024478539462843507,Positive,True,0.4319360525895305,,,0.3829789736638435
2,Log_KTH,Lab_XRF_Cl,0.40486032018982065,0.40486032018982065,0.0987457654853493,Positive,True,0.30611455470447135,,,0.50360608567517
2,Log_SHR,Lab_XRF_Cl,-0.13334701060401882,0.4019640998565293,0.4019640998565293,Negative,False,-0.5353111104605481,,,0.2686170892525105
2,Log_KTH,Lab_XRF_P,0.11109091438299315,0.40103725664437573,0.40103725664437573,Positive,False,0.5121281710273689,,,-0.28994634226138255
2,Log_SFT2,Lab_XRD_Anatase,-0.15008762886362725,0.400448040557874,0.400448040557874,Negative,False,,0.2503604116942467,-0.5505356694215012,
2,Log_CNC,Lab_XRF_Fe,0.3951280412587525,0.3951280412587525,0.12932343323736722,Positive,True,0.2658046080213853,,,0.5244514744961197
2,Log_PE,Lab_XRF_Na,0.3933285418350429,0.3933285418350429,0.09821088059883759,Positive,True,0.4915394224338805,,,0.2951176612362053
2,Log_KTH,Lab_XRF_S,-0.39317211388005563,0.39317211388005563,0.2310590970187933,Negative,True,-0.6242312108988489,,,-0.16211301686126237
2,Log_LSN,Lab_XRD_Chlorite,-0.11393195042253773,0.3926342529318792,0.3926342529318792,Negative,False,,,-0.5065662033544169,0.27870230250934147
2,Log_CNC,Lab_XRF_Al,0.3919502246781941,0.3919502246781941,0.16865322835758872,Positive,True,0.2232969963206054,,,0.5606034530357829
2,Log_CN,Lab_XRF_Fe,0.39165424269463645,0.39165424269463645,0.1328016204890692,Positive,True,0.2588526222055672,,,0.5244558631837056
2,Log_HRD1,Lab_XRD_Anatase,-0.13923440544834964,0.3913174400859475,0.3913174400859475,Negative,False,,0.25208303463759785,-0.5305518455342971,
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,Positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_CN,Lab_XRF_Al,0.38829346948318355,0.38829346948318355,0.17231487260275133,Positive,True,0.21597859688043225,,,0.5606083420859349
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.0370306249497285,Positive,True,0.4179011055939029,,,0.3438398556944459
2,Log_PE,Lab_XRF_Cl,0.11211915027858757,0.3779321109013597,0.3779321109013597,Positive,False,0.49005126117994724,,,-0.2658129606227721
2,Log_ZDNC,Lab_XRD_K-Feldspar,0.37774563235959513,0.37774563235959513,0.17795982995081763,Positive,True,,,0.5557054623104127,0.19978580240877747
2,Log_GRSL,Lab_XRF_Al,0.37771482337646756,0.37771482337646756,0.04001138657772435,Positive,True,0.4177262099541919,,,0.3377034367987432
2,Log_GRSL,Lab_XRF_K,0.3760471080170578,0.3760471080170578,0.047805765894858965,Positive,True,0.4238528739119168,,,0.32824134212219885
2,Log_LSN,Lab_XRF_Sr,0.055696314430756344,0.3753968080948296,0.3753968080948296,Positive,False,0.43109312252558596,,,-0.31970049366407327
2,Log_GR,Lab_XRF_P,0.05925729537856783,0.36904644682051846,0.36904644682051846,Positive,False,0.4283037421990863,,,-0.3097891514419506
2,Log_HRD2,Lab_XRF_K,0.36882644595067476,0.36882644595067476,0.08131980444099923,Positive,True,0.450146250391674,,,0.28750664150967553
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095595,0.36178157464095595,0.052510794043895165,Negative,True,-0.41429236868485114,,,-0.3092707805970608
2,Log_HRD2,Lab_XRD_Anatase,-0.10683124723001897,0.36161360324702824,0.36161360324702824,Negative,False,,0.25478235601700927,-0.4684448504770472,
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,Positive,True,0.392959128588378,,,0.3231593361654699
2,Log_GR,Lab_XRF_Fe,0.3571814820722929,0.3571814820722929,0.19572828321432806,Positive,True,0.552909765286621,,,0.16145319885796483
2,Log_SFT2,Lab_XRF_Ca,0.35341056891178546,0.35341056891178546,0.17596047572247342,Positive,True,0.5293710446342589,,,0.17745009318931207
2,Log_GR,Lab_XRF_K,0.35316454631916927,0.35316454631916927,0.07052148496856014,Positive,True,0.4236860312877294,,,0.2826430613506091
2,Log_GRSL,Lab_XRF_P,0.07518534370587754,0.35314721218844325,0.35314721218844325,Positive,False,0.4283325558943208,,,-0.2779618684825657
2,Log_SFT2,Lab_XRF_Na,0.19601289328544558,0.3531064659532248,0.3531064659532248,Positive,False,0.5491193592386704,,,-0.15709357266777924
2,Log_CNC,Lab_XRF_K,0.34786613557826945,0.34786613557826945,0.131217554579408,Positive,True,0.21664858099886145,,,0.4790836901576775
2,Log_KTH,Lab_XRF_Sr,-0.3464979473198494,0.3464979473198494,0.03864101622416219,Negative,True,-0.3851389635440116,,,-0.30785693109568724
2,Log_K,Lab_XRF_K,0.34555093219877575,0.34555093219877575,0.11096538218159,Positive,True,0.4565163143803657,,,0.23458555001718573
2,Log_CN,Lab_XRF_K,0.3441556438760383,0.3441556438760383,0.1349352286739544,Positive,True,0.2092204152020839,,,0.4790908725499927
2,Log_PE,Lab_XRD_Plagioclase,0.15845337402924145,0.3440265398467103,0.3440265398467103,Positive,False,0.5024799138759517,,-0.1855731658174688,
2,Log_SHR,Lab_XRD_Dickite,-0.34021654666358486,0.34021654666358486,0.10371748899250138,Negative,True,,-0.44393403565608625,-0.23649905767108348,
2,Log_KTH,Lab_XRF_Ca,0.19982691150455206,0.3392881659628542,0.3392881659628542,Positive,False,0.5391150774674063,,,-0.13946125445830215
2,Log_ZDNC,Lab_XRF_Si,-0.3341428465790462,0.3341428465790462,0.17895521038217738,Negative,True,-0.5130980569612236,,,-0.15518763619686884
2,Log_ZDNC,Lab_XRF_Al,-0.3317427691940411,0.3317427691940411,0.18163839352820674,Negative,True,-0.5133811627222479,,,-0.15010437566583437
2,Log_GRSL,Lab_XRF_Si,0.07792165853367178,0.33132985725593295,0.33132985725593295,Positive,False,0.4092515157896047,,,-0.25340819872226117
2,Log_SHR,Lab_XRD_Plagioclase,-0.14942313410985442,0.3254633595003438,0.3254633595003438,Negative,False,-0.4748864936101982,,0.17604022539048933,
2,Log_CNC,Lab_XRF_Na,0.3252104366484806,0.3252104366484806,0.22218135386730822,Positive,True,0.10302908278117236,,,0.5473917905157888
2,Log_GR,Lab_XRF_Si,0.08477622392848866,0.3248563473882496,0.3248563473882496,Positive,False,0.40963257131673825,,,-0.24008012345976093
2,Log_SLTM,Lab_XRF_P,-0.10912300475188653,0.3242846975697149,0.3242846975697149,Negative,False,0.21516169281782835,,,-0.4334077023216014
2,Log_SLTM,Lab_XRD_Quartz,-0.12744144316419379,0.32280137688150934,0.32280137688150934,Negative,False,0.19535993371731558,,,-0.45024282004570315
2,Log_HRD1,Lab_XRF_Cl,0.3190121776917885,0.3190121776917885,0.14489193485557011,Positive,True,0.46390411254735864,,,0.17412024283621844
2,Log_SFT2,Lab_XRF_Cl,0.31697245208265096,0.31697245208265096,0.10446635575182878,Positive,True,0.42143880783447973,,,0.21250609633082218
2,Log_KTH,Lab_XRF_Al,0.3112898044862366,0.3112898044862366,0.2085262208974959,Positive,True,0.5198160253837325,,,0.10276358358874069
2,Log_SFT2,Lab_XRF_P,0.15790394367079905,0.30319247427319407,0.30319247427319407,Positive,False,0.46109641794399314,,,-0.14528853060239505
2,Log_HRD1,Lab_XRD_Plagioclase,0.30148056589504035,0.30148056589504035,0.04986610020134405,Positive,True,0.3513466660963844,,0.2516144656936963,
2,Log_LSN,Lab_XRF_Ca,-0.30089446443216294,0.30089446443216294,0.1532147620284394,Negative,True,-0.45410922646060237,,,-0.14767970240372358
2,Log_SLTM,Lab_XRF_Al,0.2981212301245554,0.2981212301245554,0.009689782091352628,Positive,True,0.307811012215908,,,0.28843144803320275
2,Log_SFT2,Lab_XRD_K-Feldspar,-0.08978053455605353,0.2968094057044316,0.2968094057044316,Negative,False,,,-0.38658994026048515,0.2070288711483781
2,Log_HRD2,Lab_XRD_K-Feldspar,-0.29456573195685976,0.29456573195685976,0.05767413675281052,Negative,True,,,-0.3522398687096703,-0.23689159520404923
2,Log_KC,Lab_XRD_Illite/Mica,0.2923176350651679,0.2923176350651679,0.11400475444445891,Positive,True,,0.17831288062070896,0.4063223895096268,
2,Log_PE,Lab_XRD_Chlorite,0.05823483094846019,0.2905697991815912,0.2905697991815912,Positive,False,,,0.3488046301300514,-0.23233496823313105
2,Log_K,Lab_XRF_P,0.10602196669986318,0.28440166096790104,0.28440166096790104,Positive,False,0.39042362766776423,,,-0.17837969426803787
2,Log_K,Lab_XRF_Ca,0.2784907305660967,0.2784907305660967,0.08986542913630317,Positive,True,0.3683561597023999,,,0.18862530142979353
2,Log_K,Lab_XRF_Mg,0.27783172842797954,0.27783172842797954,0.0901870600705644,Positive,True,0.1876446683574151,,,0.3680187884985439
2,Log_SFT2,Lab_XRD_Plagioclase,0.2764556841257453,0.2764556841257453,0.011126724002787108,Positive,True,0.2875824081285324,,0.2653289601229582,
2,Log_HRD2,Lab_XRD_Plagioclase,0.2760686061188986,0.2760686061188986,0.08278695640815784,Positive,True,0.3588555625270564,,0.19328164971074074,
2,Log_SLTM,Lab_XRF_Sr,-0.06817606057044506,0.27297262194457905,0.27297262194457905,Negative,False,-0.3411486825150241,,,0.204796561374134
2,Log_HRD2,Lab_XRF_P,0.2701892368140946,0.2701892368140946,0.1476859611436648,Positive,True,0.4178751979577594,,,0.1225032756704298
2,Log_CN,Lab_XRF_Sr,-0.021970281761164306,0.2685971007338722,0.2685971007338722,Negative,False,-0.29056738249503655,,,0.24662681897270794
2,Log_CNC,Lab_XRF_Sr,-0.02067864138823855,0.2673018503020693,0.2673018503020693,Negative,False,-0.28798049169030787,,,0.24662320891383077
2,Log_SFT2,Lab_XRF_Mg,0.2661106889331537,0.2661106889331537,0.0983797189764603,Positive,True,0.1677309699566934,,,0.364490407909614
2,Log_SLTM,Lab_XRF_S,-0.2638310831357981,0.2638310831357981,0.07664713266567343,Negative,True,-0.34047821580147153,,,-0.18718395047012468
2,Log_SLTM,Lab_XRF_Si,-0.010836901256213366,0.25634392556801744,0.25634392556801744,Negative,False,0.2455070243118041,,,-0.26718082682423083
2,Log_HRD1,Lab_XRF_Mg,0.2560681500563865,0.2560681500563865,0.03086186417911127,Positive,True,0.28693001423549774,,,0.2252062858772752
2,Log_SHR,Lab_XRD_Anatase,-0.2514327916313239,0.2514327916313239,0.01291486577281653,Negative,True,,-0.26434765740414046,-0.2385179258585074,
