N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_CN,Lab_XRF_Fe,0.39165424269463645,0.39165424269463645,0.1328016204890692,positive,True,0.2588526222055672,,,0.5244558631837056
2,Log_HRD1,Lab_XRD_Anatase,-0.13923440544834964,0.3913174400859475,0.3913174400859475,negative,False,,0.25208303463759785,-0.5305518455342971,
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_CN,Lab_XRF_Al,0.38829346948318355,0.38829346948318355,0.17231487260275133,positive,True,0.21597859688043225,,,0.5606083420859349
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.0370306249497285,positive,True,0.4179011055939029,,,0.3438398556944459
2,Log_PE,Lab_XRF_Cl,0.11211915027858757,0.3779321109013597,0.3779321109013597,positive,False,0.49005126117994724,,,-0.2658129606227721
2,Log_GRSL,Lab_XRF_Al,0.37771482337646756,0.37771482337646756,0.04001138657772435,positive,True,0.4177262099541919,,,0.3377034367987432
2,Log_GRSL,Lab_XRF_K,0.3760471080170578,0.3760471080170578,0.047805765894858965,positive,True,0.4238528739119168,,,0.32824134212219885
2,Log_LSN,Lab_XRF_Sr,0.055696314430756344,0.3753968080948296,0.3753968080948296,positive,False,0.43109312252558596,,,-0.31970049366407327
2,Log_GR,Lab_XRF_P,0.05925729537856783,0.36904644682051846,0.36904644682051846,positive,False,0.4283037421990863,,,-0.3097891514419506
2,Log_HRD2,Lab_XRF_K,0.36882644595067476,0.36882644595067476,0.08131980444099923,positive,True,0.450146250391674,,,0.28750664150967553
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095595,0.36178157464095595,0.052510794043895165,negative,True,-0.41429236868485114,,,-0.3092707805970608
2,Log_HRD2,Lab_XRD_Anatase,-0.10683124723001897,0.36161360324702824,0.36161360324702824,negative,False,,0.25478235601700927,-0.4684448504770472,
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,positive,True,0.392959128588378,,,0.3231593361654699
2,Log_GR,Lab_XRF_K,0.35316454631916927,0.35316454631916927,0.07052148496856014,positive,True,0.4236860312877294,,,0.2826430613506091
2,Log_GRSL,Lab_XRF_P,0.07518534370587754,0.35314721218844325,0.35314721218844325,positive,False,0.4283325558943208,,,-0.2779618684825657
2,Log_CNC,Lab_XRF_K,0.34786613557826945,0.34786613557826945,0.131217554579408,positive,True,0.21664858099886145,,,0.4790836901576775
2,Log_KTH,Lab_XRF_Sr,-0.3464979473198494,0.3464979473198494,0.03864101622416219,negative,True,-0.3851389635440116,,,-0.30785693109568724
2,Log_K,Lab_XRF_K,0.34555093219877575,0.34555093219877575,0.11096538218159,positive,True,0.4565163143803657,,,0.23458555001718573
2,Log_CN,Lab_XRF_K,0.3441556438760383,0.3441556438760383,0.1349352286739544,positive,True,0.2092204152020839,,,0.4790908725499927
2,Log_SHR,Lab_XRD_Dickite,-0.34021654666358486,0.34021654666358486,0.10371748899250138,negative,True,,-0.44393403565608625,-0.23649905767108348,
2,Log_GRSL,Lab_XRF_Si,0.07792165853367178,0.33132985725593295,0.33132985725593295,positive,False,0.4092515157896047,,,-0.25340819872226117
2,Log_GR,Lab_XRF_Si,0.08477622392848866,0.3248563473882496,0.3248563473882496,positive,False,0.40963257131673825,,,-0.24008012345976093
2,Log_SLTM,Lab_XRF_P,-0.10912300475188653,0.3242846975697149,0.3242846975697149,negative,False,0.21516169281782835,,,-0.4334077023216014
2,Log_SFT2,Lab_XRD_Illite/Mica,0.3186774152804762,0.3186774152804762,0.0024077735979034787,positive,True,,0.32108518887837967,,0.3162696416825727
2,Log_SFT2,Lab_XRF_Cl,0.31697245208265096,0.31697245208265096,0.10446635575182878,positive,True,0.42143880783447973,,,0.21250609633082218
2,Log_HRD1,Lab_XRD_Plagioclase,0.30148056589504035,0.30148056589504035,0.04986610020134405,positive,True,0.3513466660963844,,0.2516144656936963,
2,Log_SLTM,Lab_XRF_Al,0.2981212301245554,0.2981212301245554,0.009689782091352628,positive,True,0.307811012215908,,,0.28843144803320275
2,Log_SFT2,Lab_XRD_K-Feldspar,-0.08978053455605353,0.2968094057044316,0.2968094057044316,negative,False,,,-0.38658994026048515,0.2070288711483781
2,Log_HRD2,Lab_XRD_K-Feldspar,-0.29456573195685976,0.29456573195685976,0.05767413675281052,negative,True,,,-0.3522398687096703,-0.23689159520404923
2,Log_PE,Lab_XRD_Illite/Mica,0.08657346693468437,0.29412595392177115,0.29412595392177115,positive,False,,0.38069942085645553,-0.20755248698708678,
2,Log_PE,Lab_XRD_Chlorite,0.05823483094846019,0.2905697991815912,0.2905697991815912,positive,False,,,0.3488046301300514,-0.23233496823313105
2,Log_SFT2,Lab_XRD_Plagioclase,0.2764556841257453,0.2764556841257453,0.011126724002787108,positive,True,0.2875824081285324,,0.2653289601229582,
2,Log_SLTM,Lab_XRF_Sr,-0.06817606057044506,0.27297262194457905,0.27297262194457905,negative,False,-0.3411486825150241,,,0.204796561374134
2,Log_CN,Lab_XRF_Sr,-0.021970281761164306,0.2685971007338722,0.2685971007338722,negative,False,-0.29056738249503655,,,0.24662681897270794
2,Log_CNC,Lab_XRF_Sr,-0.02067864138823855,0.2673018503020693,0.2673018503020693,negative,False,-0.28798049169030787,,,0.24662320891383077
2,Log_SLTM,Lab_XRF_Si,-0.010836901256213366,0.25634392556801744,0.25634392556801744,negative,False,0.2455070243118041,,,-0.26718082682423083
2,Log_HRD1,Lab_XRF_Mg,0.2560681500563865,0.2560681500563865,0.03086186417911127,positive,True,0.28693001423549774,,,0.2252062858772752
2,Log_SHR,Lab_XRD_Anatase,-0.2514327916313239,0.2514327916313239,0.01291486577281653,negative,True,,-0.26434765740414046,-0.2385179258585074,
