N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_PE,Lab_XRF_Si,0.6062838338645509,0.6062838338645509,0.17715404491097647,positive,True,0.42912978895357445,,,0.7834378787755274
2,Log_K,Lab_XRF_Na,0.5988388668649312,0.5988388668649312,0.16906706306663843,positive,True,0.4297718037982927,,,0.7679059299315696
2,Log_SHR,Lab_XRF_Si,-0.5843213484693113,0.5843213484693113,0.2078208870452134,negative,True,-0.3765004614240979,,,-0.7921422355145247
2,Log_SFT2,Lab_XRF_K,0.5839934904005653,0.5839934904005653,0.024251584414313465,positive,True,0.5597419059862517,,,0.6082450748148787
2,Log_SFT2,Lab_XRF_Al,0.5822916674984828,0.5822916674984828,0.02292260214134112,positive,True,0.6052142696398239,,,0.5593690653571417
2,Log_SLTM,Lab_XRF_Na,0.5767370173402733,0.5767370173402733,0.07969261867281116,positive,True,0.49704439866746214,,,0.6564296360130845
2,Log_HRD1,Lab_XRF_Al,0.5740319400140466,0.5740319400140466,0.059720877433531216,positive,True,0.5143110625805154,,,0.6337528174475778
2,Log_GR,Lab_XRD_Chlorite,0.1607814299052529,0.5708323907465653,0.5708323907465653,positive,False,,,0.7316138206518182,-0.41005096084131243
2,Log_GR,Lab_XRD_Illite/Mica,0.5685419829943354,0.5685419829943354,0.03237599694221671,positive,True,,,0.5361659860521187,0.6009179799365522
2,Log_HRD1,Lab_XRF_K,0.5682896388952735,0.5682896388952735,0.10873970425492596,positive,True,0.45954993464034755,,,0.6770293431501995
2,Log_SFT2,Lab_XRF_Fe,0.5680068666921605,0.5680068666921605,0.01149554630434152,positive,True,0.579502412996502,,,0.5565113203878189
2,Log_GRSL,Lab_XRF_S,-0.5652051575621186,0.5652051575621186,0.17819655276599142,negative,True,-0.7434017103281101,,,-0.38700860479612725
2,Log_K,Lab_XRF_Cl,0.563706371566012,0.563706371566012,0.14234760194241394,positive,True,0.42135876962359803,,,0.7060539735084259
2,Log_HRD1,Lab_XRF_Si,-0.02432042282442881,0.5509100231340728,0.5509100231340728,negative,False,0.526589600309644,,,-0.5752304459585016
2,Log_GR,Lab_XRF_S,-0.5494615773860841,0.5494615773860841,0.19472259902302638,negative,True,-0.7441841764091105,,,-0.35473897836305773
2,Log_K,Lab_XRD_Quartz,-0.06882809393373143,0.547904710432932,0.547904710432932,negative,False,0.4790766164992006,,,-0.6167328043666634
2,Log_SFT2,Lab_XRF_Sr,0.0003206647504320759,0.5426654054241771,0.5426654054241771,positive,False,-0.5423447406737449,,,0.5429860701746091
2,Log_SHR,Lab_XRF_Ca,-0.11238074927607886,0.5425071644285675,0.5425071644285675,negative,False,-0.6548879137046464,,,0.4301264151524887
2,Log_GR,Lab_XRD_Dickite,0.5401584795529044,0.5401584795529044,0.13554839128968776,positive,True,,0.40461008826321665,0.6757068708425922,
2,Log_PE,Lab_XRF_Ca,0.08935242350537848,0.5394952784095559,0.5394952784095559,positive,False,0.6288477019149343,,,-0.4501428549041774
2,Log_PE,Lab_XRF_K,-0.14609272445634855,0.5375162182472506,0.5375162182472506,negative,False,0.3914234937909021,,,-0.6836089427035992
2,Log_LSN,Lab_XRF_Al,-0.5351689009130947,0.5351689009130947,0.1644294910340731,negative,True,-0.3707394098790216,,,-0.6995983919471678
2,Log_LSN,Lab_XRF_Si,0.15216290423988849,0.5324991155208127,0.5324991155208127,positive,False,-0.3803362112809243,,,0.6846620197607013
2,Log_SFT2,Lab_XRD_Dickite,-0.05309206275009845,0.5313542476102102,0.5313542476102102,negative,False,,0.4782621848601118,-0.5844463103603087,
2,Log_ZDNC,Lab_XRF_Sr,0.5309644277175629,0.5309644277175629,0.0655548354399256,positive,True,0.5965192631574885,,,0.4654095922776373
2,Log_GR,Lab_XRD_K-Feldspar,0.11793567294210577,0.5279866337834183,0.5279866337834183,positive,False,,,0.645922306725524,-0.41005096084131243
2,Log_CNC,Lab_XRF_Mg,0.5264342396784568,0.5264342396784568,0.05215947524178591,positive,True,0.5785937149202427,,,0.4742747644366709
2,Log_HRD1,Lab_XRD_Dickite,-0.04750390014395234,0.5255188420081597,0.5255188420081597,negative,False,,0.47801494186420734,-0.573022742152112,
2,Log_CN,Lab_XRF_Mg,0.5228135894716914,0.5228135894716914,0.048536448766711315,positive,True,0.5713500382384027,,,0.47427714070498006
2,Log_SHR,Lab_XRF_K,0.17110017796712446,0.5134524064415089,0.5134524064415089,positive,False,-0.3423522284743845,,,0.6845525844086334
2,Log_ZDNC,Lab_XRF_Fe,-0.052428232154261956,0.500044936833991,0.500044936833991,negative,False,-0.5524731689882529,,,0.447616704679729
2,Log_PE,Lab_XRF_Al,-0.059791081033356064,0.49887529575203693,0.49887529575203693,negative,False,0.43908421471868087,,,-0.558666376785393
2,Log_LSN,Lab_XRF_K,-0.4958177266871585,0.4958177266871585,0.1493703311079231,negative,True,-0.3464473955792354,,,-0.6451880577950816
2,Log_LSN,Lab_XRF_Fe,-0.4916021716698983,0.4916021716698983,0.05505468936834754,negative,True,-0.43654748230155077,,,-0.5466568610382458
2,Log_HRD2,Lab_XRD_Dickite,-0.014054232581554887,0.48937861282552686,0.48937861282552686,negative,False,,0.475324380243972,-0.5034328454070818,
2,Log_GRSL,Lab_XRF_Na,0.4888962201290844,0.4888962201290844,0.0011744091320914085,positive,True,0.48772181099699297,,,0.4900706292611758
2,Log_KTH,Lab_XRD_Quartz,0.0658967421049454,0.4833498453480048,0.4833498453480048,positive,False,0.5492465874529502,,,-0.4174531032430594
2,Log_PE,Lab_XRD_Quartz,-0.03988675373132103,0.4824936435078233,0.4824936435078233,negative,False,0.44260688977650225,-0.5223803972391443,,
2,Log_ZDNC,Lab_XRF_Na,-0.48022974817765984,0.48022974817765984,0.07866172425357162,negative,True,-0.5588914724312315,,,-0.40156802392408825
2,Log_HRD1,Lab_XRF_Fe,0.47984149096744205,0.47984149096744205,0.07536326496735674,positive,True,0.5552047559347988,,,0.4044782260000853
2,Log_SHR,Lab_XRF_Al,0.07667131352289128,0.47859048061868714,0.47859048061868714,positive,False,-0.40191916709579584,,,0.5552617941415784
2,Log_SHR,Lab_XRF_Mg,-0.0014044910616095307,0.4763043799833335,0.4763043799833335,negative,False,-0.47770887104494303,,,0.47489988892172397
2,Log_LSN,Lab_XRF_Mg,-0.46858187102817983,0.46858187102817983,0.09438200117715634,negative,True,-0.5629638722053362,,,-0.3741998698510235
2,Log_HRD1,Lab_XRF_Sr,-0.10154313155652592,0.4665718962376556,0.4665718962376556,negative,False,-0.5681150277941815,,,0.3650287646811297
2,Log_LSN,Lab_XRF_Na,-0.4495018551468697,0.4495018551468697,0.12239152892887062,negative,True,-0.32711032621799907,,,-0.5718933840757403
2,Log_PE,Lab_XRF_Mg,-0.023586589434367783,0.4428132466268042,0.4428132466268042,negative,False,0.41922665719243646,,,-0.466399836061172
2,Log_GRSL,Lab_XRD_Quartz,-0.0459828137842459,0.4391848788132937,0.4391848788132937,negative,False,0.3932020650290478,,,-0.4851676925975396
2,Log_HRD2,Lab_XRF_Al,0.4253191485203181,0.4253191485203181,0.08422503211352744,positive,True,0.5095441806338455,,,0.34109411640679066
2,Log_SHR,Lab_XRD_Quartz,0.04943811121031963,0.41952910212403427,0.41952910212403427,positive,False,-0.37009099091371467,0.4689672133343539,,
2,Log_K,Lab_XRF_Si,0.042281023831664266,0.4108464524856639,0.4108464524856639,positive,False,0.4531274763173282,,,-0.36856542865399966
2,Log_SHR,Lab_XRF_Na,-0.4094372367092513,0.4094372367092513,0.09692762303336716,negative,True,-0.5063648597426185,,,-0.31250961367588415
2,Log_K,Lab_XRF_Al,0.407457513126687,0.407457513126687,0.024478539462843535,positive,True,0.43193605258953055,,,0.3829789736638435
2,Log_KTH,Lab_XRF_Cl,0.4048603201898206,0.4048603201898206,0.09874576548534925,positive,True,0.30611455470447135,,,0.5036060856751698
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.03703062494972853,positive,True,0.4179011055939029,,,0.34383985569444586
2,Log_GRSL,Lab_XRF_Al,0.37771482337646767,0.37771482337646767,0.04001138657772438,positive,True,0.417726209954192,,,0.33770343679874326
2,Log_GRSL,Lab_XRF_K,0.3760471080170579,0.3760471080170579,0.04780576589485899,positive,True,0.4238528739119169,,,0.3282413421221989
2,Log_LSN,Lab_XRF_Sr,0.05569631443075637,0.37539680809482967,0.37539680809482967,positive,False,0.431093122525586,,,-0.31970049366407327
2,Log_HRD1,Lab_XRD_Illite/Mica,0.37090675324957745,0.37090675324957745,0.04647909797210528,positive,True,,0.32442765527747214,,0.4173858512216827
2,Log_GR,Lab_XRF_P,0.05925729537856789,0.3690464468205185,0.3690464468205185,positive,False,0.4283037421990864,,,-0.3097891514419506
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095606,0.36178157464095606,0.05251079404389522,negative,True,-0.41429236868485125,,,-0.3092707805970608
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,positive,True,0.392959128588378,,,0.3231593361654699
2,Log_KTH,Lab_XRF_Sr,-0.34649794731984945,0.34649794731984945,0.03864101622416222,negative,True,-0.38513896354401167,,,-0.30785693109568724
2,Log_SFT2,Lab_XRD_Illite/Mica,0.31867741528047616,0.31867741528047616,0.002407773597903451,positive,True,,0.3210851888783796,,0.3162696416825727
