N_Wells,Log_Variable,Lab_Variable,Avg_Correlation,Avg_Abs_Correlation,Std_Correlation,Correlation_Type,Consistent_Direction,HRDH_1119_r,HRDH_1804_r,HRDH_1867_r,HRDH_697_r
2,Log_CNC,Lab_XRF_Si,-0.18014186094130413,0.4184067121341192,0.4184067121341192,Negative,False,0.23826485119281507,,,-0.5985485730754233
2,Log_CN,Lab_XRF_Si,-0.18377551765140898,0.4147788290310216,0.4147788290310216,Negative,False,0.23100331137961258,,,-0.5985543466824306
2,Log_HRD2,Lab_XRF_Fe,0.15325920410183982,0.4143097479143252,0.4143097479143252,Positive,False,0.567568952016165,,,-0.2610505438124853
2,Log_HRD2,Lab_XRF_Sr,-0.41239851191632704,0.41239851191632704,0.14202008870087446,Negative,True,-0.5544186006172015,,,-0.2703784232154526
2,Log_K,Lab_XRF_Si,0.042281023831664294,0.410846452485664,0.410846452485664,Positive,False,0.45312747631732825,,,-0.36856542865399966
2,Log_HRD2,Lab_XRF_Na,0.4106592906189034,0.4106592906189034,0.17410369135412093,Positive,True,0.5847629819730243,,,0.23655559926478248
2,Log_GRSL,Lab_XRF_Cl,0.4094883894244556,0.4094883894244556,0.17480123020390953,Positive,True,0.23468715922054606,,,0.5842896196283651
2,Log_SHR,Lab_XRF_Na,-0.40943723670925136,0.40943723670925136,0.09692762303336713,Negative,True,-0.5063648597426185,,,-0.3125096136758842
2,Log_GRSL,Lab_XRF_Fe,0.4080052622672619,0.4080052622672619,0.1449649014299796,Positive,True,0.5529701636972415,,,0.2630403608372823
2,Log_K,Lab_XRF_Al,0.407457513126687,0.407457513126687,0.024478539462843507,Positive,True,0.4319360525895305,,,0.3829789736638435
2,Log_KTH,Lab_XRF_Cl,0.40486032018982065,0.40486032018982065,0.0987457654853493,Positive,True,0.30611455470447135,,,0.50360608567517
2,Log_SHR,Lab_XRF_Cl,-0.13334701060401882,0.4019640998565293,0.4019640998565293,Negative,False,-0.5353111104605481,,,0.2686170892525105
2,Log_KTH,Lab_XRF_P,0.11109091438299315,0.40103725664437573,0.40103725664437573,Positive,False,0.5121281710273689,,,-0.28994634226138255
2,Log_CNC,Lab_XRF_Fe,0.3951280412587525,0.3951280412587525,0.12932343323736722,Positive,True,0.2658046080213853,,,0.5244514744961197
2,Log_PE,Lab_XRF_Na,0.3933285418350429,0.3933285418350429,0.09821088059883759,Positive,True,0.4915394224338805,,,0.2951176612362053
2,Log_KTH,Lab_XRF_S,-0.39317211388005563,0.39317211388005563,0.2310590970187933,Negative,True,-0.6242312108988489,,,-0.16211301686126237
2,Log_CNC,Lab_XRF_Al,0.3919502246781941,0.3919502246781941,0.16865322835758872,Positive,True,0.2232969963206054,,,0.5606034530357829
2,Log_CN,Lab_XRF_Fe,0.39165424269463645,0.39165424269463645,0.1328016204890692,Positive,True,0.2588526222055672,,,0.5244558631837056
2,Log_K,Lab_XRF_Fe,0.3883271317340975,0.3883271317340975,0.08157214328294857,Positive,True,0.4698992750170461,,,0.30675498845114896
2,Log_CN,Lab_XRF_Al,0.38829346948318355,0.38829346948318355,0.17231487260275133,Positive,True,0.21597859688043225,,,0.5606083420859349
2,Log_GR,Lab_XRF_Al,0.3808704806441744,0.3808704806441744,0.0370306249497285,Positive,True,0.4179011055939029,,,0.3438398556944459
2,Log_PE,Lab_XRF_Cl,0.11211915027858757,0.3779321109013597,0.3779321109013597,Positive,False,0.49005126117994724,,,-0.2658129606227721
2,Log_GRSL,Lab_XRF_Al,0.37771482337646756,0.37771482337646756,0.04001138657772435,Positive,True,0.4177262099541919,,,0.3377034367987432
2,Log_HRD1,Lab_XRF_Ca,0.37639159797100874,0.37639159797100874,0.2998199466171,Positive,True,0.6762115445881087,,,0.07657165135390874
2,Log_GRSL,Lab_XRF_K,0.3760471080170578,0.3760471080170578,0.047805765894858965,Positive,True,0.4238528739119168,,,0.32824134212219885
2,Log_LSN,Lab_XRF_Sr,0.055696314430756344,0.3753968080948296,0.3753968080948296,Positive,False,0.43109312252558596,,,-0.31970049366407327
2,Log_HRD1,Lab_XRD_Illite/Mica,0.37090675324957745,0.37090675324957745,0.046479097972105254,Positive,True,,0.3244276552774722,,0.4173858512216827
2,Log_GR,Lab_XRF_P,0.05925729537856783,0.36904644682051846,0.36904644682051846,Positive,False,0.4283037421990863,,,-0.3097891514419506
2,Log_HRD2,Lab_XRF_K,0.36882644595067476,0.36882644595067476,0.08131980444099923,Positive,True,0.450146250391674,,,0.28750664150967553
2,Log_GR,Lab_XRD_Illite/Mica,0.36848641887945494,0.36848641887945494,0.23243156105709722,Positive,True,,0.13605485782235774,,0.6009179799365522
2,Log_SLTM,Lab_XRF_Cl,0.36246728858380833,0.36246728858380833,0.29535967262511426,Positive,True,0.06710761595869409,,,0.6578269612089226
2,Log_ZDNC,Lab_XRF_P,-0.36178157464095595,0.36178157464095595,0.052510794043895165,Negative,True,-0.41429236868485114,,,-0.3092707805970608
2,Log_SLTM,Lab_XRF_Fe,0.35805923237692394,0.35805923237692394,0.03489989621145406,Positive,True,0.392959128588378,,,0.3231593361654699
2,Log_GR,Lab_XRF_Fe,0.3571814820722929,0.3571814820722929,0.19572828321432806,Positive,True,0.552909765286621,,,0.16145319885796483
2,Log_SFT2,Lab_XRF_Ca,0.35341056891178546,0.35341056891178546,0.17596047572247342,Positive,True,0.5293710446342589,,,0.17745009318931207
2,Log_GR,Lab_XRF_K,0.35316454631916927,0.35316454631916927,0.07052148496856014,Positive,True,0.4236860312877294,,,0.2826430613506091
2,Log_GRSL,Lab_XRF_P,0.07518534370587754,0.35314721218844325,0.35314721218844325,Positive,False,0.4283325558943208,,,-0.2779618684825657
2,Log_SFT2,Lab_XRF_Na,0.19601289328544558,0.3531064659532248,0.3531064659532248,Positive,False,0.5491193592386704,,,-0.15709357266777924
2,Log_CNC,Lab_XRF_K,0.34786613557826945,0.34786613557826945,0.131217554579408,Positive,True,0.21664858099886145,,,0.4790836901576775
2,Log_KTH,Lab_XRF_Sr,-0.3464979473198494,0.3464979473198494,0.03864101622416219,Negative,True,-0.3851389635440116,,,-0.30785693109568724
2,Log_K,Lab_XRF_K,0.34555093219877575,0.34555093219877575,0.11096538218159,Positive,True,0.4565163143803657,,,0.23458555001718573
2,Log_CN,Lab_XRF_K,0.3441556438760383,0.3441556438760383,0.1349352286739544,Positive,True,0.2092204152020839,,,0.4790908725499927
2,Log_KTH,Lab_XRF_Ca,0.19982691150455206,0.3392881659628542,0.3392881659628542,Positive,False,0.5391150774674063,,,-0.13946125445830215
2,Log_SFT2,Lab_XRF_S,-0.33654557337980195,0.33654557337980195,0.3306808744672803,Negative,True,-0.6672264478470822,,,-0.005864698912521685
2,Log_HRD2,Lab_XRD_Illite/Mica,0.33629917864190473,0.33629917864190473,0.017777348127686637,Positive,True,,0.3185218305142181,,0.3540765267695914
2,Log_ZDNC,Lab_XRF_Si,-0.3341428465790462,0.3341428465790462,0.17895521038217738,Negative,True,-0.5130980569612236,,,-0.15518763619686884
2,Log_ZDNC,Lab_XRF_Al,-0.3317427691940411,0.3317427691940411,0.18163839352820674,Negative,True,-0.5133811627222479,,,-0.15010437566583437
2,Log_GRSL,Lab_XRF_Si,0.07792165853367178,0.33132985725593295,0.33132985725593295,Positive,False,0.4092515157896047,,,-0.25340819872226117
2,Log_GR,Lab_XRF_Sr,-0.33111516657728346,0.33111516657728346,0.23685374964110148,Negative,True,-0.567968916218385,,,-0.094261416936182
2,Log_KTH,Lab_XRF_Fe,0.325773564264708,0.325773564264708,0.3114766393896046,Positive,True,0.6372502036543126,,,0.014296924875103395
2,Log_CNC,Lab_XRF_Na,0.3252104366484806,0.3252104366484806,0.22218135386730822,Positive,True,0.10302908278117236,,,0.5473917905157888
2,Log_GR,Lab_XRF_Si,0.08477622392848866,0.3248563473882496,0.3248563473882496,Positive,False,0.40963257131673825,,,-0.24008012345976093
2,Log_SLTM,Lab_XRF_P,-0.10912300475188653,0.3242846975697149,0.3242846975697149,Negative,False,0.21516169281782835,,,-0.4334077023216014
2,Log_CNC,Lab_XRF_S,-0.32410434115522,0.32410434115522,0.2536622739252219,Negative,True,-0.5777666150804419,,,-0.07044206722999813
2,Log_CN,Lab_XRF_S,-0.32390895167295547,0.32390895167295547,0.25347315497244904,Negative,True,-0.5773821066454045,,,-0.07043579670050645
2,Log_SLTM,Lab_XRD_Quartz,-0.12744144316419379,0.32280137688150934,0.32280137688150934,Negative,False,0.19535993371731558,,,-0.45024282004570315
2,Log_CN,Lab_XRF_Na,0.32253222892590194,0.32253222892590194,0.22484767983137377,Positive,True,0.09768454909452814,,,0.5473799087572757
2,Log_HRD1,Lab_XRF_Cl,0.3190121776917885,0.3190121776917885,0.14489193485557011,Positive,True,0.46390411254735864,,,0.17412024283621844
2,Log_SFT2,Lab_XRD_Illite/Mica,0.3186774152804762,0.3186774152804762,0.0024077735979034787,Positive,True,,0.32108518887837967,,0.3162696416825727
2,Log_SFT2,Lab_XRF_Cl,0.31697245208265096,0.31697245208265096,0.10446635575182878,Positive,True,0.42143880783447973,,,0.21250609633082218
2,Log_KTH,Lab_XRF_Al,0.3112898044862366,0.3112898044862366,0.2085262208974959,Positive,True,0.5198160253837325,,,0.10276358358874069
2,Log_SFT2,Lab_XRF_P,0.15790394367079905,0.30319247427319407,0.30319247427319407,Positive,False,0.46109641794399314,,,-0.14528853060239505
2,Log_LSN,Lab_XRF_Ca,-0.30089446443216294,0.30089446443216294,0.1532147620284394,Negative,True,-0.45410922646060237,,,-0.14767970240372358
2,Log_SLTM,Lab_XRF_Al,0.2981212301245554,0.2981212301245554,0.009689782091352628,Positive,True,0.307811012215908,,,0.28843144803320275
2,Log_HRD1,Lab_XRF_Na,0.2512955072633553,0.2969007807920679,0.2969007807920679,Positive,False,0.5481962880554232,,,-0.04560527352871256
2,Log_GRSL,Lab_XRF_Sr,-0.27290394034211546,0.29487535241496315,0.29487535241496315,Negative,False,-0.5677792927570786,,,0.021971412072847717
2,Log_KTH,Lab_XRF_K,0.280565409550475,0.2884726883306295,0.2884726883306295,Positive,False,0.5690380978811045,,,-0.007907278780154528
2,Log_PE,Lab_XRD_Illite/Mica,0.09276619816167833,0.28793322269477717,0.28793322269477717,Positive,False,,0.38069942085645553,,-0.19516702453309887
2,Log_K,Lab_XRF_P,0.10602196669986318,0.28440166096790104,0.28440166096790104,Positive,False,0.39042362766776423,,,-0.17837969426803787
2,Log_SHR,Lab_XRD_Illite/Mica,-0.06774234806107522,0.2827792834119339,0.2827792834119339,Negative,False,,-0.35052163147300913,,0.2150369353508587
2,Log_K,Lab_XRF_Ca,0.2784907305660967,0.2784907305660967,0.08986542913630317,Positive,True,0.3683561597023999,,,0.18862530142979353
2,Log_K,Lab_XRF_Mg,0.27783172842797954,0.27783172842797954,0.0901870600705644,Positive,True,0.1876446683574151,,,0.3680187884985439
2,Log_HRD2,Lab_XRF_Cl,0.17671846416248166,0.2761798886055653,0.2761798886055653,Positive,False,0.45289835276804696,,,-0.09946142444308365
2,Log_KTH,Lab_XRF_Si,0.2560628310274874,0.27534275618213,0.27534275618213,Positive,False,0.5314055872096174,,,-0.01927992515464258
2,Log_ZDNC,Lab_XRD_Illite/Mica,-0.2745805691421672,0.2745805691421672,0.018703679155784636,Negative,True,,-0.29328424829795186,,-0.2558768899863826
2,Log_SLTM,Lab_XRF_Sr,-0.06817606057044506,0.27297262194457905,0.27297262194457905,Negative,False,-0.3411486825150241,,,0.204796561374134
2,Log_HRD2,Lab_XRF_Si,0.24026848223317718,0.27238398173737677,0.27238398173737677,Positive,False,0.512652463970554,,,-0.03211549950419962
2,Log_HRD2,Lab_XRF_P,0.2701892368140946,0.2701892368140946,0.1476859611436648,Positive,True,0.4178751979577594,,,0.1225032756704298
2,Log_CN,Lab_XRF_Sr,-0.021970281761164306,0.2685971007338722,0.2685971007338722,Negative,False,-0.29056738249503655,,,0.24662681897270794
2,Log_CNC,Lab_XRF_Sr,-0.02067864138823855,0.2673018503020693,0.2673018503020693,Negative,False,-0.28798049169030787,,,0.24662320891383077
2,Log_SFT2,Lab_XRF_Mg,0.2661106889331537,0.2661106889331537,0.0983797189764603,Positive,True,0.1677309699566934,,,0.364490407909614
2,Log_SLTM,Lab_XRF_S,-0.2638310831357981,0.2638310831357981,0.07664713266567343,Negative,True,-0.34047821580147153,,,-0.18718395047012468
2,Log_K,Lab_XRF_S,-0.25082204668260366,0.2576135776983045,0.2576135776983045,Negative,False,-0.5084356243809082,,,0.0067915310157008555
2,Log_SLTM,Lab_XRF_Si,-0.010836901256213366,0.25634392556801744,0.25634392556801744,Negative,False,0.2455070243118041,,,-0.26718082682423083
2,Log_HRD1,Lab_XRF_Mg,0.2560681500563865,0.2560681500563865,0.03086186417911127,Positive,True,0.28693001423549774,,,0.2252062858772752
2,Log_ZDNC,Lab_XRF_Cl,-0.21036563526934307,0.24244375907065788,0.24244375907065785,Negative,False,-0.45280939434000095,,,0.03207812380131479
2,Log_ZDNC,Lab_XRF_K,-0.2337244559508671,0.2337244559508671,0.2053888627381824,Negative,True,-0.4391133186890495,,,-0.028335593212684695
2,Log_HRD2,Lab_XRF_Mg,0.049767013569184226,0.23281952867259387,0.23281952867259387,Positive,False,0.2825865422417781,,,-0.18305251510340964
2,Log_CN,Lab_XRF_Ca,0.23003766390050023,0.23003766390050023,0.05383652048733835,Positive,True,0.28387418438783857,,,0.17620114341316187
2,Log_K,Lab_XRF_Sr,-0.22796547522389504,0.23000181227037936,0.23000181227037936,Negative,False,-0.4579672874942744,,,0.0020363370464843156
2,Log_ZDNC,Lab_XRF_Mg,-0.06218519575179755,0.22994608089523466,0.22994608089523466,Negative,False,-0.2921312766470322,,,0.1677608851434371
2,Log_CNC,Lab_XRF_Ca,0.22642072942994934,0.22642072942994934,0.05022217438825166,Positive,True,0.276642903818201,,,0.17619855504169768
2,Log_HRD1,Lab_XRF_P,0.1875001552011714,0.22352589565916145,0.22352589565916142,Positive,False,0.41102605086033284,,,-0.03602574045799005
2,Log_SHR,Lab_XRF_P,-0.21559948905050302,0.21559948905050302,0.09276889954455647,Negative,True,-0.3083683885950595,,,-0.12283058950594655
2,Log_PE,Lab_XRF_P,0.19823707999497472,0.19823707999497472,0.13950287648264392,Positive,True,0.3377399564776186,,,0.05873420351233081
2,Log_SLTM,Lab_XRF_K,0.1931977017186607,0.1931977017186607,0.06100832019220462,Positive,True,0.25420602191086533,,,0.1321893815264561
2,Log_SLTM,Lab_XRF_Ca,0.18938181637218704,0.18938181637218704,0.16412316218980305,Positive,True,0.3535049785619901,,,0.025258654182384002
2,Log_SLTM,Lab_XRF_Mg,0.14655455787031574,0.1652887990603541,0.1652887990603541,Positive,False,-0.01873424119003833,,,0.31184335693066983
2,Log_LSN,Lab_XRF_P,-0.07980809049015813,0.12072236282049362,0.12072236282049363,Negative,False,-0.20053045331065175,,,0.0409142723303355
2,Log_CNC,Lab_XRF_P,-0.033672003363439194,0.1013315329703518,0.1013315329703518,Negative,False,0.06765952960691261,,,-0.135003536333791
2,Log_CN,Lab_XRF_P,-0.03572005391675627,0.09928130826589014,0.09928130826589014,Negative,False,0.06356125434913387,,,-0.1350013621826464
2,Log_GRSL,Lab_XRF_Mg,-0.005077678717030902,0.0925345628291053,0.0925345628291053,Negative,False,0.08745688411207439,,,-0.0976122415461362
2,Log_KTH,Lab_XRF_Mg,0.06048597438706082,0.06048597438706082,0.037900051069658,Positive,True,0.09838602545671882,,,0.02258592331740282
2,Log_GR,Lab_XRF_Mg,0.04534680456643404,0.04534680456643404,0.042847896662013114,Positive,True,0.08819470122844715,,,0.0024989079044209286
