Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_LSN,Lab_XRD_Illite/Mica,HRDH_1867,-0.40916536823058147,3,0.5273186808804758
Log_LSN,Lab_XRD_Illite/Mica,HRDH_697,-0.7712339540139365,3,0.5273186808804758
Log_CNC,Lab_XRD_Illite/Mica,HRDH_1804,0.40220050833271576,3,0.48583626824048753
Log_CNC,Lab_XRD_Illite/Mica,HRDH_1867,0.37395171216046824,3,0.48583626824048753
Log_CNC,Lab_XRD_Illite/Mica,HRDH_697,0.6813565842282787,3,0.48583626824048753
Log_CN,Lab_XRD_Illite/Mica,HRDH_1804,0.41103896828242314,3,0.4753849628677322
Log_CN,Lab_XRD_Illite/Mica,HRDH_1867,0.3337576509935434,3,0.4753849628677322
Log_CN,Lab_XRD_Illite/Mica,HRDH_697,0.68135826932723,3,0.4753849628677322
Log_HRD2,Lab_XRD_Illite/Mica,HRDH_1804,0.3185218305142181,3,0.33320163287707544
Log_HRD2,Lab_XRD_Illite/Mica,HRDH_1867,-0.32700654134741686,3,0.33320163287707544
Log_HRD2,Lab_XRD_Illite/Mica,HRDH_697,0.35407652676959134,3,0.33320163287707544
Log_CN,Lab_XRD_Dickite,HRDH_1804,0.5595755310776418,2,0.7261951565480138
Log_CN,Lab_XRD_Dickite,HRDH_1867,0.8928147820183858,2,0.7261951565480138
Log_CNC,Lab_XRD_Dickite,HRDH_1804,0.5555597458166589,2,0.7188783007010341
Log_CNC,Lab_XRD_Dickite,HRDH_1867,0.8821968555854093,2,0.7188783007010341
Log_SHR,Lab_XRF_Sr,HRDH_1119,0.5516965630366356,2,0.6906720792097008
Log_SHR,Lab_XRF_Sr,HRDH_697,0.829647595382766,2,0.6906720792097008
Log_PE,Lab_XRF_Sr,HRDH_1119,-0.5602074125554198,2,0.6891480672668167
Log_PE,Lab_XRF_Sr,HRDH_697,-0.8180887219782134,2,0.6891480672668167
Log_LSN,Lab_XRF_Cl,HRDH_1119,-0.5550950647577071,2,0.6634080501909835
Log_LSN,Lab_XRF_Cl,HRDH_697,-0.7717210356242599,2,0.6634080501909835
Log_SHR,Lab_XRF_Fe,HRDH_1119,-0.4945601387218972,2,0.6629173567879323
Log_SHR,Lab_XRF_Fe,HRDH_697,0.8312745748539674,2,0.6629173567879323
Log_PE,Lab_XRF_Fe,HRDH_1119,0.5072450071348475,2,0.6521533188591554
Log_PE,Lab_XRF_Fe,HRDH_697,-0.7970616305834632,2,0.6521533188591554
Log_CNC,Lab_XRF_Cl,HRDH_1119,0.47981749087662795,2,0.6348913395890075
Log_CNC,Lab_XRF_Cl,HRDH_697,0.789965188301387,2,0.6348913395890075
Log_CN,Lab_XRF_Cl,HRDH_1119,0.471603694666779,2,0.6307796270821278
Log_CN,Lab_XRF_Cl,HRDH_697,0.7899555594974765,2,0.6307796270821278
Log_GR,Lab_XRF_Na,HRDH_1119,0.4879238812488824,2,0.6286744682145179
Log_GR,Lab_XRF_Na,HRDH_697,0.7694250551801534,2,0.6286744682145179
Log_SFT2,Lab_XRF_Si,HRDH_1119,0.6340933512171651,2,0.623770015052884
Log_SFT2,Lab_XRF_Si,HRDH_697,-0.6134466788886028,2,0.623770015052884
Log_LSN,Lab_XRD_Dickite,HRDH_1804,-0.5216931737990014,2,0.610852316921663
Log_LSN,Lab_XRD_Dickite,HRDH_1867,-0.7000114600443246,2,0.610852316921663
Log_KTH,Lab_XRF_Na,HRDH_1119,0.551338781199544,2,0.6080091858152943
Log_KTH,Lab_XRF_Na,HRDH_697,0.6646795904310444,2,0.6080091858152943
Log_PE,Lab_XRF_Si,HRDH_1119,0.42912978895357445,2,0.6062838338645509
Log_PE,Lab_XRF_Si,HRDH_697,0.7834378787755274,2,0.6062838338645509
Log_K,Lab_XRF_Na,HRDH_1119,0.4297718037982927,2,0.5988388668649312
Log_K,Lab_XRF_Na,HRDH_697,0.7679059299315696,2,0.5988388668649312
Log_SHR,Lab_XRF_Si,HRDH_1119,-0.3765004614240979,2,0.5843213484693113
Log_SHR,Lab_XRF_Si,HRDH_697,-0.7921422355145247,2,0.5843213484693113
Log_SFT2,Lab_XRF_K,HRDH_1119,0.5597419059862517,2,0.5839934904005653
Log_SFT2,Lab_XRF_K,HRDH_697,0.6082450748148787,2,0.5839934904005653
Log_SFT2,Lab_XRF_Al,HRDH_1119,0.6052142696398239,2,0.5822916674984828
Log_SFT2,Lab_XRF_Al,HRDH_697,0.5593690653571417,2,0.5822916674984828
Log_SLTM,Lab_XRF_Na,HRDH_1119,0.49704439866746214,2,0.5767370173402733
Log_SLTM,Lab_XRF_Na,HRDH_697,0.6564296360130845,2,0.5767370173402733
Log_HRD1,Lab_XRF_Al,HRDH_1119,0.5143110625805154,2,0.5740319400140466
Log_HRD1,Lab_XRF_Al,HRDH_697,0.6337528174475778,2,0.5740319400140466
Log_GR,Lab_XRD_Chlorite,HRDH_1867,0.7316138206518182,2,0.5708323907465653
Log_GR,Lab_XRD_Chlorite,HRDH_697,-0.41005096084131243,2,0.5708323907465653
Log_GR,Lab_XRD_Illite/Mica,HRDH_1867,0.5361659860521187,2,0.5685419829943354
Log_GR,Lab_XRD_Illite/Mica,HRDH_697,0.6009179799365522,2,0.5685419829943354
Log_HRD1,Lab_XRF_K,HRDH_1119,0.45954993464034755,2,0.5682896388952735
Log_HRD1,Lab_XRF_K,HRDH_697,0.6770293431501995,2,0.5682896388952735
Log_SFT2,Lab_XRF_Fe,HRDH_1119,0.579502412996502,2,0.5680068666921605
Log_SFT2,Lab_XRF_Fe,HRDH_697,0.5565113203878189,2,0.5680068666921605
Log_GRSL,Lab_XRF_S,HRDH_1119,-0.7434017103281101,2,0.5652051575621186
Log_GRSL,Lab_XRF_S,HRDH_697,-0.38700860479612725,2,0.5652051575621186
Log_K,Lab_XRF_Cl,HRDH_1119,0.42135876962359803,2,0.563706371566012
Log_K,Lab_XRF_Cl,HRDH_697,0.7060539735084259,2,0.563706371566012
Log_HRD1,Lab_XRF_Si,HRDH_1119,0.526589600309644,2,0.5509100231340728
Log_HRD1,Lab_XRF_Si,HRDH_697,-0.5752304459585016,2,0.5509100231340728
Log_GR,Lab_XRF_S,HRDH_1119,-0.7441841764091105,2,0.5494615773860841
Log_GR,Lab_XRF_S,HRDH_697,-0.35473897836305773,2,0.5494615773860841
Log_K,Lab_XRD_Quartz,HRDH_1119,0.4790766164992006,2,0.547904710432932
Log_K,Lab_XRD_Quartz,HRDH_697,-0.6167328043666634,2,0.547904710432932
Log_SFT2,Lab_XRF_Sr,HRDH_1119,-0.5423447406737449,2,0.5426654054241771
Log_SFT2,Lab_XRF_Sr,HRDH_697,0.5429860701746091,2,0.5426654054241771
Log_SHR,Lab_XRF_Ca,HRDH_1119,-0.6548879137046464,2,0.5425071644285675
Log_SHR,Lab_XRF_Ca,HRDH_697,0.4301264151524887,2,0.5425071644285675
Log_GR,Lab_XRD_Dickite,HRDH_1804,0.40461008826321665,2,0.5401584795529044
Log_GR,Lab_XRD_Dickite,HRDH_1867,0.6757068708425922,2,0.5401584795529044
Log_PE,Lab_XRF_Ca,HRDH_1119,0.6288477019149343,2,0.5394952784095559
Log_PE,Lab_XRF_Ca,HRDH_697,-0.4501428549041774,2,0.5394952784095559
Log_PE,Lab_XRF_K,HRDH_1119,0.3914234937909021,2,0.5375162182472506
Log_PE,Lab_XRF_K,HRDH_697,-0.6836089427035992,2,0.5375162182472506
Log_LSN,Lab_XRF_Al,HRDH_1119,-0.3707394098790216,2,0.5351689009130947
Log_LSN,Lab_XRF_Al,HRDH_697,-0.6995983919471678,2,0.5351689009130947
Log_LSN,Lab_XRF_Si,HRDH_1119,-0.3803362112809243,2,0.5324991155208127
Log_LSN,Lab_XRF_Si,HRDH_697,0.6846620197607013,2,0.5324991155208127
Log_SFT2,Lab_XRD_Dickite,HRDH_1804,0.4782621848601118,2,0.5313542476102102
Log_SFT2,Lab_XRD_Dickite,HRDH_1867,-0.5844463103603087,2,0.5313542476102102
Log_ZDNC,Lab_XRF_Sr,HRDH_1119,0.5965192631574885,2,0.5309644277175629
Log_ZDNC,Lab_XRF_Sr,HRDH_697,0.4654095922776373,2,0.5309644277175629
Log_GR,Lab_XRD_K-Feldspar,HRDH_1867,0.645922306725524,2,0.5279866337834183
Log_GR,Lab_XRD_K-Feldspar,HRDH_697,-0.41005096084131243,2,0.5279866337834183
Log_CNC,Lab_XRF_Mg,HRDH_1119,0.5785937149202427,2,0.5264342396784568
Log_CNC,Lab_XRF_Mg,HRDH_697,0.4742747644366709,2,0.5264342396784568
Log_HRD1,Lab_XRD_Dickite,HRDH_1804,0.47801494186420734,2,0.5255188420081597
Log_HRD1,Lab_XRD_Dickite,HRDH_1867,-0.573022742152112,2,0.5255188420081597
Log_CN,Lab_XRF_Mg,HRDH_1119,0.5713500382384027,2,0.5228135894716914
Log_CN,Lab_XRF_Mg,HRDH_697,0.47427714070498006,2,0.5228135894716914
Log_SHR,Lab_XRF_K,HRDH_1119,-0.3423522284743845,2,0.5134524064415089
Log_SHR,Lab_XRF_K,HRDH_697,0.6845525844086334,2,0.5134524064415089
Log_ZDNC,Lab_XRF_Fe,HRDH_1119,-0.5524731689882529,2,0.500044936833991
Log_ZDNC,Lab_XRF_Fe,HRDH_697,0.447616704679729,2,0.500044936833991
Log_PE,Lab_XRF_Al,HRDH_1119,0.43908421471868087,2,0.49887529575203693
Log_PE,Lab_XRF_Al,HRDH_697,-0.558666376785393,2,0.49887529575203693
Log_LSN,Lab_XRF_K,HRDH_1119,-0.3464473955792354,2,0.4958177266871585
Log_LSN,Lab_XRF_K,HRDH_697,-0.6451880577950816,2,0.4958177266871585
Log_LSN,Lab_XRF_Fe,HRDH_1119,-0.43654748230155077,2,0.4916021716698983
Log_LSN,Lab_XRF_Fe,HRDH_697,-0.5466568610382458,2,0.4916021716698983
Log_HRD2,Lab_XRD_Dickite,HRDH_1804,0.475324380243972,2,0.48937861282552686
Log_HRD2,Lab_XRD_Dickite,HRDH_1867,-0.5034328454070818,2,0.48937861282552686
Log_GRSL,Lab_XRF_Na,HRDH_1119,0.48772181099699297,2,0.4888962201290844
Log_GRSL,Lab_XRF_Na,HRDH_697,0.4900706292611758,2,0.4888962201290844
Log_KTH,Lab_XRD_Quartz,HRDH_1119,0.5492465874529502,2,0.4833498453480048
Log_KTH,Lab_XRD_Quartz,HRDH_697,-0.4174531032430594,2,0.4833498453480048
Log_PE,Lab_XRD_Quartz,HRDH_1119,0.44260688977650225,2,0.4824936435078233
Log_PE,Lab_XRD_Quartz,HRDH_1804,-0.5223803972391443,2,0.4824936435078233
Log_ZDNC,Lab_XRF_Na,HRDH_1119,-0.5588914724312315,2,0.48022974817765984
Log_ZDNC,Lab_XRF_Na,HRDH_697,-0.40156802392408825,2,0.48022974817765984
Log_HRD1,Lab_XRF_Fe,HRDH_1119,0.5552047559347988,2,0.47984149096744205
Log_HRD1,Lab_XRF_Fe,HRDH_697,0.4044782260000853,2,0.47984149096744205
Log_SHR,Lab_XRF_Al,HRDH_1119,-0.40191916709579584,2,0.47859048061868714
Log_SHR,Lab_XRF_Al,HRDH_697,0.5552617941415784,2,0.47859048061868714
Log_SHR,Lab_XRF_Mg,HRDH_1119,-0.47770887104494303,2,0.4763043799833335
Log_SHR,Lab_XRF_Mg,HRDH_697,0.47489988892172397,2,0.4763043799833335
Log_LSN,Lab_XRF_Mg,HRDH_1119,-0.5629638722053362,2,0.46858187102817983
Log_LSN,Lab_XRF_Mg,HRDH_697,-0.3741998698510235,2,0.46858187102817983
Log_HRD1,Lab_XRF_Sr,HRDH_1119,-0.5681150277941815,2,0.4665718962376556
Log_HRD1,Lab_XRF_Sr,HRDH_697,0.3650287646811297,2,0.4665718962376556
Log_LSN,Lab_XRF_Na,HRDH_1119,-0.32711032621799907,2,0.4495018551468697
Log_LSN,Lab_XRF_Na,HRDH_697,-0.5718933840757403,2,0.4495018551468697
Log_PE,Lab_XRF_Mg,HRDH_1119,0.41922665719243646,2,0.4428132466268042
Log_PE,Lab_XRF_Mg,HRDH_697,-0.466399836061172,2,0.4428132466268042
Log_GRSL,Lab_XRD_Quartz,HRDH_1119,0.3932020650290478,2,0.4391848788132937
Log_GRSL,Lab_XRD_Quartz,HRDH_697,-0.4851676925975396,2,0.4391848788132937
Log_HRD2,Lab_XRF_Al,HRDH_1119,0.5095441806338455,2,0.4253191485203181
Log_HRD2,Lab_XRF_Al,HRDH_697,0.34109411640679066,2,0.4253191485203181
Log_SHR,Lab_XRD_Quartz,HRDH_1119,-0.37009099091371467,2,0.41952910212403427
Log_SHR,Lab_XRD_Quartz,HRDH_1804,0.4689672133343539,2,0.41952910212403427
Log_K,Lab_XRF_Si,HRDH_1119,0.4531274763173282,2,0.4108464524856639
Log_K,Lab_XRF_Si,HRDH_697,-0.36856542865399966,2,0.4108464524856639
Log_SHR,Lab_XRF_Na,HRDH_1119,-0.5063648597426185,2,0.4094372367092513
Log_SHR,Lab_XRF_Na,HRDH_697,-0.31250961367588415,2,0.4094372367092513
Log_K,Lab_XRF_Al,HRDH_1119,0.43193605258953055,2,0.407457513126687
Log_K,Lab_XRF_Al,HRDH_697,0.3829789736638435,2,0.407457513126687
Log_KTH,Lab_XRF_Cl,HRDH_1119,0.30611455470447135,2,0.4048603201898206
Log_KTH,Lab_XRF_Cl,HRDH_697,0.5036060856751698,2,0.4048603201898206
Log_K,Lab_XRF_Fe,HRDH_1119,0.4698992750170461,2,0.3883271317340975
Log_K,Lab_XRF_Fe,HRDH_697,0.30675498845114896,2,0.3883271317340975
Log_GR,Lab_XRF_Al,HRDH_1119,0.4179011055939029,2,0.3808704806441744
Log_GR,Lab_XRF_Al,HRDH_697,0.34383985569444586,2,0.3808704806441744
Log_GRSL,Lab_XRF_Al,HRDH_1119,0.417726209954192,2,0.37771482337646767
Log_GRSL,Lab_XRF_Al,HRDH_697,0.33770343679874326,2,0.37771482337646767
Log_GRSL,Lab_XRF_K,HRDH_1119,0.4238528739119169,2,0.3760471080170579
Log_GRSL,Lab_XRF_K,HRDH_697,0.3282413421221989,2,0.3760471080170579
Log_LSN,Lab_XRF_Sr,HRDH_1119,0.431093122525586,2,0.37539680809482967
Log_LSN,Lab_XRF_Sr,HRDH_697,-0.31970049366407327,2,0.37539680809482967
Log_HRD1,Lab_XRD_Illite/Mica,HRDH_1804,0.32442765527747214,2,0.37090675324957745
Log_HRD1,Lab_XRD_Illite/Mica,HRDH_697,0.4173858512216827,2,0.37090675324957745
Log_GR,Lab_XRF_P,HRDH_1119,0.4283037421990864,2,0.3690464468205185
Log_GR,Lab_XRF_P,HRDH_697,-0.3097891514419506,2,0.3690464468205185
Log_ZDNC,Lab_XRF_P,HRDH_1119,-0.41429236868485125,2,0.36178157464095606
Log_ZDNC,Lab_XRF_P,HRDH_697,-0.3092707805970608,2,0.36178157464095606
Log_SLTM,Lab_XRF_Fe,HRDH_1119,0.392959128588378,2,0.35805923237692394
Log_SLTM,Lab_XRF_Fe,HRDH_697,0.3231593361654699,2,0.35805923237692394
Log_KTH,Lab_XRF_Sr,HRDH_1119,-0.38513896354401167,2,0.34649794731984945
Log_KTH,Lab_XRF_Sr,HRDH_697,-0.30785693109568724,2,0.34649794731984945
Log_SFT2,Lab_XRD_Illite/Mica,HRDH_1804,0.3210851888783796,2,0.31867741528047616
Log_SFT2,Lab_XRD_Illite/Mica,HRDH_697,0.3162696416825727,2,0.31867741528047616
