Log_Variable,Lab_Variable,Well,Correlation,N_Wells,Avg_Abs_Corr
Log_PE,Lab_XRF_Si,HRDH_1119,0.42912978895357445,2,0.6062838338645509
Log_PE,Lab_XRF_Si,HRDH_697,0.7834378787755274,2,0.6062838338645509
Log_K,Lab_XRF_Na,HRDH_1119,0.42977180379829283,2,0.5988388668649312
Log_K,Lab_XRF_Na,HRDH_697,0.7679059299315695,2,0.5988388668649312
Log_LSN,Lab_XRD_Illite/Mica,HRDH_1804,-0.4015567203969095,2,0.5863953372054229
Log_LSN,Lab_XRD_Illite/Mica,HRDH_697,-0.7712339540139365,2,0.5863953372054229
Log_SHR,Lab_XRF_Si,HRDH_1119,-0.3765004614240978,2,0.5843213484693113
Log_SHR,Lab_XRF_Si,HRDH_697,-0.7921422355145247,2,0.5843213484693113
Log_SFT2,Lab_XRF_K,HRDH_1119,0.5597419059862517,2,0.5839934904005653
Log_SFT2,Lab_XRF_K,HRDH_697,0.6082450748148788,2,0.5839934904005653
Log_SFT2,Lab_XRF_Al,HRDH_1119,0.6052142696398239,2,0.5822916674984828
Log_SFT2,Lab_XRF_Al,HRDH_697,0.5593690653571418,2,0.5822916674984828
Log_SLTM,Lab_XRF_Na,HRDH_1119,0.49704439866746214,2,0.5767370173402733
Log_SLTM,Lab_XRF_Na,HRDH_697,0.6564296360130843,2,0.5767370173402733
Log_HRD1,Lab_XRF_Al,HRDH_1119,0.5143110625805154,2,0.5740319400140466
Log_HRD1,Lab_XRF_Al,HRDH_697,0.6337528174475778,2,0.5740319400140466
Log_HRD1,Lab_XRF_K,HRDH_1119,0.45954993464034743,2,0.5682896388952734
Log_HRD1,Lab_XRF_K,HRDH_697,0.6770293431501995,2,0.5682896388952734
Log_SFT2,Lab_XRF_Fe,HRDH_1119,0.579502412996502,2,0.5680068666921604
Log_SFT2,Lab_XRF_Fe,HRDH_697,0.5565113203878188,2,0.5680068666921604
Log_GRSL,Lab_XRF_S,HRDH_1119,-0.74340171032811,2,0.5652051575621186
Log_GRSL,Lab_XRF_S,HRDH_697,-0.38700860479612725,2,0.5652051575621186
Log_K,Lab_XRF_Cl,HRDH_1119,0.4213587696235981,2,0.563706371566012
Log_K,Lab_XRF_Cl,HRDH_697,0.7060539735084259,2,0.563706371566012
Log_HRD2,Lab_XRF_S,HRDH_1119,-0.8396113540983451,2,0.5613729391819127
Log_HRD2,Lab_XRF_S,HRDH_697,-0.28313452426548014,2,0.5613729391819127
Log_HRD1,Lab_XRF_Si,HRDH_1119,0.526589600309644,2,0.5509100231340728
Log_HRD1,Lab_XRF_Si,HRDH_697,-0.5752304459585016,2,0.5509100231340728
Log_GR,Lab_XRF_S,HRDH_1119,-0.7441841764091105,2,0.549461577386084
Log_GR,Lab_XRF_S,HRDH_697,-0.3547389783630577,2,0.549461577386084
Log_K,Lab_XRD_Quartz,HRDH_1119,0.47907661649920064,2,0.547904710432932
Log_K,Lab_XRD_Quartz,HRDH_697,-0.6167328043666634,2,0.547904710432932
Log_ZDNC,Lab_XRF_S,HRDH_1119,0.8471681334073924,2,0.5467000629163464
Log_ZDNC,Lab_XRF_S,HRDH_697,0.2462319924253004,2,0.5467000629163464
Log_CN,Lab_XRD_Illite/Mica,HRDH_1804,0.41103896828242314,2,0.5461986188048265
Log_CN,Lab_XRD_Illite/Mica,HRDH_697,0.6813582693272299,2,0.5461986188048265
Log_SHR,Lab_XRF_S,HRDH_1119,0.860951116085659,2,0.5433115301861804
Log_SHR,Lab_XRF_S,HRDH_697,0.2256719442867019,2,0.5433115301861804
Log_SFT2,Lab_XRF_Sr,HRDH_1119,-0.5423447406737449,2,0.5426654054241771
Log_SFT2,Lab_XRF_Sr,HRDH_697,0.5429860701746091,2,0.5426654054241771
Log_SHR,Lab_XRF_Ca,HRDH_1119,-0.6548879137046462,2,0.5425071644285674
Log_SHR,Lab_XRF_Ca,HRDH_697,0.4301264151524887,2,0.5425071644285674
Log_CNC,Lab_XRD_Illite/Mica,HRDH_1804,0.40220050833271587,2,0.5417785462804973
Log_CNC,Lab_XRD_Illite/Mica,HRDH_697,0.6813565842282787,2,0.5417785462804973
Log_PE,Lab_XRF_Ca,HRDH_1119,0.6288477019149342,2,0.5394952784095558
Log_PE,Lab_XRF_Ca,HRDH_697,-0.4501428549041774,2,0.5394952784095558
Log_PE,Lab_XRF_K,HRDH_1119,0.3914234937909021,2,0.5375162182472506
Log_PE,Lab_XRF_K,HRDH_697,-0.6836089427035992,2,0.5375162182472506
Log_LSN,Lab_XRF_Al,HRDH_1119,-0.37073940987902154,2,0.5351689009130947
Log_LSN,Lab_XRF_Al,HRDH_697,-0.6995983919471678,2,0.5351689009130947
Log_LSN,Lab_XRF_Si,HRDH_1119,-0.3803362112809243,2,0.5324991155208129
Log_LSN,Lab_XRF_Si,HRDH_697,0.6846620197607014,2,0.5324991155208129
Log_ZDNC,Lab_XRF_Sr,HRDH_1119,0.5965192631574885,2,0.5309644277175629
Log_ZDNC,Lab_XRF_Sr,HRDH_697,0.4654095922776373,2,0.5309644277175629
Log_CNC,Lab_XRF_Mg,HRDH_1119,0.5785937149202427,2,0.5264342396784568
Log_CNC,Lab_XRF_Mg,HRDH_697,0.47427476443667094,2,0.5264342396784568
Log_CN,Lab_XRF_Mg,HRDH_1119,0.5713500382384027,2,0.5228135894716914
Log_CN,Lab_XRF_Mg,HRDH_697,0.47427714070498017,2,0.5228135894716914
Log_PE,Lab_XRF_S,HRDH_1119,-0.8228252478640453,2,0.5223096056950305
Log_PE,Lab_XRF_S,HRDH_697,-0.2217939635260157,2,0.5223096056950305
Log_GRSL,Lab_XRF_Ca,HRDH_1119,0.7506596324741495,2,0.5220249068469373
Log_GRSL,Lab_XRF_Ca,HRDH_697,-0.29339018121972504,2,0.5220249068469373
Log_SHR,Lab_XRF_K,HRDH_1119,-0.34235222847438446,2,0.5134524064415089
Log_SHR,Lab_XRF_K,HRDH_697,0.6845525844086334,2,0.5134524064415089
Log_ZDNC,Lab_XRF_Fe,HRDH_1119,-0.5524731689882529,2,0.500044936833991
Log_ZDNC,Lab_XRF_Fe,HRDH_697,0.44761670467972897,2,0.500044936833991
Log_PE,Lab_XRF_Al,HRDH_1119,0.4390842147186808,2,0.49887529575203693
Log_PE,Lab_XRF_Al,HRDH_697,-0.558666376785393,2,0.49887529575203693
Log_LSN,Lab_XRF_K,HRDH_1119,-0.3464473955792353,2,0.4958177266871585
Log_LSN,Lab_XRF_K,HRDH_697,-0.6451880577950817,2,0.4958177266871585
Log_LSN,Lab_XRF_Fe,HRDH_1119,-0.43654748230155077,2,0.4916021716698983
Log_LSN,Lab_XRF_Fe,HRDH_697,-0.5466568610382458,2,0.4916021716698983
Log_GRSL,Lab_XRF_Na,HRDH_1119,0.48772181099699297,2,0.48889622012908435
Log_GRSL,Lab_XRF_Na,HRDH_697,0.4900706292611757,2,0.48889622012908435
Log_GR,Lab_XRF_Cl,HRDH_1119,0.23586180577366933,2,0.487139616941514
Log_GR,Lab_XRF_Cl,HRDH_697,0.7384174281093586,2,0.487139616941514
Log_KTH,Lab_XRD_Quartz,HRDH_1119,0.5492465874529503,2,0.48334984534800485
Log_KTH,Lab_XRD_Quartz,HRDH_697,-0.41745310324305934,2,0.48334984534800485
Log_ZDNC,Lab_XRF_Na,HRDH_1119,-0.5588914724312314,2,0.48022974817765984
Log_ZDNC,Lab_XRF_Na,HRDH_697,-0.40156802392408825,2,0.48022974817765984
Log_HRD1,Lab_XRF_Fe,HRDH_1119,0.5552047559347988,2,0.4798414909674421
Log_HRD1,Lab_XRF_Fe,HRDH_697,0.4044782260000854,2,0.4798414909674421
Log_SHR,Lab_XRF_Al,HRDH_1119,-0.40191916709579584,2,0.47859048061868714
Log_SHR,Lab_XRF_Al,HRDH_697,0.5552617941415784,2,0.47859048061868714
Log_HRD2,Lab_XRF_Ca,HRDH_1119,0.7129244052228396,2,0.4784344439300945
Log_HRD2,Lab_XRF_Ca,HRDH_697,-0.24394448263734936,2,0.4784344439300945
Log_SHR,Lab_XRF_Mg,HRDH_1119,-0.47770887104494314,2,0.4763043799833335
Log_SHR,Lab_XRF_Mg,HRDH_697,0.47489988892172397,2,0.4763043799833335
Log_LSN,Lab_XRF_Mg,HRDH_1119,-0.5629638722053362,2,0.46858187102817983
Log_LSN,Lab_XRF_Mg,HRDH_697,-0.3741998698510235,2,0.46858187102817983
Log_HRD1,Lab_XRF_Sr,HRDH_1119,-0.5681150277941815,2,0.4665718962376556
Log_HRD1,Lab_XRF_Sr,HRDH_697,0.3650287646811297,2,0.4665718962376556
Log_GR,Lab_XRF_Ca,HRDH_1119,0.7510949862237785,2,0.464121075448127
Log_GR,Lab_XRF_Ca,HRDH_697,-0.17714716467247546,2,0.464121075448127
Log_ZDNC,Lab_XRF_Ca,HRDH_1119,-0.7189220317772164,2,0.4584148773653314
Log_ZDNC,Lab_XRF_Ca,HRDH_697,0.19790772295344633,2,0.4584148773653314
Log_HRD1,Lab_XRF_S,HRDH_1119,-0.8153190501620635,2,0.45820935446589595
Log_HRD1,Lab_XRF_S,HRDH_697,-0.10109965876972843,2,0.45820935446589595
Log_LSN,Lab_XRF_Na,HRDH_1119,-0.32711032621799907,2,0.44950185514686963
Log_LSN,Lab_XRF_Na,HRDH_697,-0.5718933840757402,2,0.44950185514686963
Log_PE,Lab_XRF_Mg,HRDH_1119,0.41922665719243646,2,0.4428132466268043
Log_PE,Lab_XRF_Mg,HRDH_697,-0.46639983606117213,2,0.4428132466268043
Log_LSN,Lab_XRF_S,HRDH_1119,0.7480020302661188,2,0.4415631268324308
Log_LSN,Lab_XRF_S,HRDH_697,0.13512422339874292,2,0.4415631268324308
Log_GRSL,Lab_XRD_Quartz,HRDH_1119,0.39320206502904775,2,0.43918487881329366
Log_GRSL,Lab_XRD_Quartz,HRDH_697,-0.48516769259753956,2,0.43918487881329366
Log_HRD2,Lab_XRF_Al,HRDH_1119,0.5095441806338455,2,0.4253191485203181
Log_HRD2,Lab_XRF_Al,HRDH_697,0.34109411640679066,2,0.4253191485203181
Log_CNC,Lab_XRF_Si,HRDH_1119,0.23826485119281507,2,0.4184067121341192
Log_CNC,Lab_XRF_Si,HRDH_697,-0.5985485730754233,2,0.4184067121341192
Log_CN,Lab_XRF_Si,HRDH_1119,0.23100331137961258,2,0.4147788290310216
Log_CN,Lab_XRF_Si,HRDH_697,-0.5985543466824306,2,0.4147788290310216
Log_HRD2,Lab_XRF_Fe,HRDH_1119,0.567568952016165,2,0.4143097479143252
Log_HRD2,Lab_XRF_Fe,HRDH_697,-0.2610505438124853,2,0.4143097479143252
Log_HRD2,Lab_XRF_Sr,HRDH_1119,-0.5544186006172015,2,0.41239851191632704
Log_HRD2,Lab_XRF_Sr,HRDH_697,-0.2703784232154526,2,0.41239851191632704
Log_K,Lab_XRF_Si,HRDH_1119,0.45312747631732825,2,0.410846452485664
Log_K,Lab_XRF_Si,HRDH_697,-0.36856542865399966,2,0.410846452485664
Log_HRD2,Lab_XRF_Na,HRDH_1119,0.5847629819730243,2,0.4106592906189034
Log_HRD2,Lab_XRF_Na,HRDH_697,0.23655559926478248,2,0.4106592906189034
Log_GRSL,Lab_XRF_Cl,HRDH_1119,0.23468715922054606,2,0.4094883894244556
Log_GRSL,Lab_XRF_Cl,HRDH_697,0.5842896196283651,2,0.4094883894244556
Log_SHR,Lab_XRF_Na,HRDH_1119,-0.5063648597426185,2,0.40943723670925136
Log_SHR,Lab_XRF_Na,HRDH_697,-0.3125096136758842,2,0.40943723670925136
Log_GRSL,Lab_XRF_Fe,HRDH_1119,0.5529701636972415,2,0.4080052622672619
Log_GRSL,Lab_XRF_Fe,HRDH_697,0.2630403608372823,2,0.4080052622672619
Log_K,Lab_XRF_Al,HRDH_1119,0.4319360525895305,2,0.407457513126687
Log_K,Lab_XRF_Al,HRDH_697,0.3829789736638435,2,0.407457513126687
Log_KTH,Lab_XRF_Cl,HRDH_1119,0.30611455470447135,2,0.40486032018982065
Log_KTH,Lab_XRF_Cl,HRDH_697,0.50360608567517,2,0.40486032018982065
Log_SHR,Lab_XRF_Cl,HRDH_1119,-0.5353111104605481,2,0.4019640998565293
Log_SHR,Lab_XRF_Cl,HRDH_697,0.2686170892525105,2,0.4019640998565293
Log_KTH,Lab_XRF_P,HRDH_1119,0.5121281710273689,2,0.40103725664437573
Log_KTH,Lab_XRF_P,HRDH_697,-0.28994634226138255,2,0.40103725664437573
Log_CNC,Lab_XRF_Fe,HRDH_1119,0.2658046080213853,2,0.3951280412587525
Log_CNC,Lab_XRF_Fe,HRDH_697,0.5244514744961197,2,0.3951280412587525
Log_PE,Lab_XRF_Na,HRDH_1119,0.4915394224338805,2,0.3933285418350429
Log_PE,Lab_XRF_Na,HRDH_697,0.2951176612362053,2,0.3933285418350429
Log_KTH,Lab_XRF_S,HRDH_1119,-0.6242312108988489,2,0.39317211388005563
Log_KTH,Lab_XRF_S,HRDH_697,-0.16211301686126237,2,0.39317211388005563
Log_CNC,Lab_XRF_Al,HRDH_1119,0.2232969963206054,2,0.3919502246781941
Log_CNC,Lab_XRF_Al,HRDH_697,0.5606034530357829,2,0.3919502246781941
Log_CN,Lab_XRF_Fe,HRDH_1119,0.2588526222055672,2,0.39165424269463645
Log_CN,Lab_XRF_Fe,HRDH_697,0.5244558631837056,2,0.39165424269463645
Log_K,Lab_XRF_Fe,HRDH_1119,0.4698992750170461,2,0.3883271317340975
Log_K,Lab_XRF_Fe,HRDH_697,0.30675498845114896,2,0.3883271317340975
Log_CN,Lab_XRF_Al,HRDH_1119,0.21597859688043225,2,0.38829346948318355
Log_CN,Lab_XRF_Al,HRDH_697,0.5606083420859349,2,0.38829346948318355
Log_GR,Lab_XRF_Al,HRDH_1119,0.4179011055939029,2,0.3808704806441744
Log_GR,Lab_XRF_Al,HRDH_697,0.3438398556944459,2,0.3808704806441744
Log_PE,Lab_XRF_Cl,HRDH_1119,0.49005126117994724,2,0.3779321109013597
Log_PE,Lab_XRF_Cl,HRDH_697,-0.2658129606227721,2,0.3779321109013597
Log_GRSL,Lab_XRF_Al,HRDH_1119,0.4177262099541919,2,0.37771482337646756
Log_GRSL,Lab_XRF_Al,HRDH_697,0.3377034367987432,2,0.37771482337646756
Log_HRD1,Lab_XRF_Ca,HRDH_1119,0.6762115445881087,2,0.37639159797100874
Log_HRD1,Lab_XRF_Ca,HRDH_697,0.07657165135390874,2,0.37639159797100874
Log_GRSL,Lab_XRF_K,HRDH_1119,0.4238528739119168,2,0.3760471080170578
Log_GRSL,Lab_XRF_K,HRDH_697,0.32824134212219885,2,0.3760471080170578
Log_LSN,Lab_XRF_Sr,HRDH_1119,0.43109312252558596,2,0.3753968080948296
Log_LSN,Lab_XRF_Sr,HRDH_697,-0.31970049366407327,2,0.3753968080948296
Log_HRD1,Lab_XRD_Illite/Mica,HRDH_1804,0.3244276552774722,2,0.37090675324957745
Log_HRD1,Lab_XRD_Illite/Mica,HRDH_697,0.4173858512216827,2,0.37090675324957745
Log_GR,Lab_XRF_P,HRDH_1119,0.4283037421990863,2,0.36904644682051846
Log_GR,Lab_XRF_P,HRDH_697,-0.3097891514419506,2,0.36904644682051846
Log_HRD2,Lab_XRF_K,HRDH_1119,0.450146250391674,2,0.36882644595067476
Log_HRD2,Lab_XRF_K,HRDH_697,0.28750664150967553,2,0.36882644595067476
Log_GR,Lab_XRD_Illite/Mica,HRDH_1804,0.13605485782235774,2,0.36848641887945494
Log_GR,Lab_XRD_Illite/Mica,HRDH_697,0.6009179799365522,2,0.36848641887945494
Log_SLTM,Lab_XRF_Cl,HRDH_1119,0.06710761595869409,2,0.36246728858380833
Log_SLTM,Lab_XRF_Cl,HRDH_697,0.6578269612089226,2,0.36246728858380833
Log_ZDNC,Lab_XRF_P,HRDH_1119,-0.41429236868485114,2,0.36178157464095595
Log_ZDNC,Lab_XRF_P,HRDH_697,-0.3092707805970608,2,0.36178157464095595
Log_SLTM,Lab_XRF_Fe,HRDH_1119,0.392959128588378,2,0.35805923237692394
Log_SLTM,Lab_XRF_Fe,HRDH_697,0.3231593361654699,2,0.35805923237692394
Log_GR,Lab_XRF_Fe,HRDH_1119,0.552909765286621,2,0.3571814820722929
Log_GR,Lab_XRF_Fe,HRDH_697,0.16145319885796483,2,0.3571814820722929
Log_SFT2,Lab_XRF_Ca,HRDH_1119,0.5293710446342589,2,0.35341056891178546
Log_SFT2,Lab_XRF_Ca,HRDH_697,0.17745009318931207,2,0.35341056891178546
Log_GR,Lab_XRF_K,HRDH_1119,0.4236860312877294,2,0.35316454631916927
Log_GR,Lab_XRF_K,HRDH_697,0.2826430613506091,2,0.35316454631916927
Log_GRSL,Lab_XRF_P,HRDH_1119,0.4283325558943208,2,0.35314721218844325
Log_GRSL,Lab_XRF_P,HRDH_697,-0.2779618684825657,2,0.35314721218844325
Log_SFT2,Lab_XRF_Na,HRDH_1119,0.5491193592386704,2,0.3531064659532248
Log_SFT2,Lab_XRF_Na,HRDH_697,-0.15709357266777924,2,0.3531064659532248
Log_CNC,Lab_XRF_K,HRDH_1119,0.21664858099886145,2,0.34786613557826945
Log_CNC,Lab_XRF_K,HRDH_697,0.4790836901576775,2,0.34786613557826945
Log_KTH,Lab_XRF_Sr,HRDH_1119,-0.3851389635440116,2,0.3464979473198494
Log_KTH,Lab_XRF_Sr,HRDH_697,-0.30785693109568724,2,0.3464979473198494
Log_K,Lab_XRF_K,HRDH_1119,0.4565163143803657,2,0.34555093219877575
Log_K,Lab_XRF_K,HRDH_697,0.23458555001718573,2,0.34555093219877575
Log_CN,Lab_XRF_K,HRDH_1119,0.2092204152020839,2,0.3441556438760383
Log_CN,Lab_XRF_K,HRDH_697,0.4790908725499927,2,0.3441556438760383
Log_KTH,Lab_XRF_Ca,HRDH_1119,0.5391150774674063,2,0.3392881659628542
Log_KTH,Lab_XRF_Ca,HRDH_697,-0.13946125445830215,2,0.3392881659628542
Log_SFT2,Lab_XRF_S,HRDH_1119,-0.6672264478470822,2,0.33654557337980195
Log_SFT2,Lab_XRF_S,HRDH_697,-0.005864698912521685,2,0.33654557337980195
Log_HRD2,Lab_XRD_Illite/Mica,HRDH_1804,0.3185218305142181,2,0.33629917864190473
Log_HRD2,Lab_XRD_Illite/Mica,HRDH_697,0.3540765267695914,2,0.33629917864190473
Log_ZDNC,Lab_XRF_Si,HRDH_1119,-0.5130980569612236,2,0.3341428465790462
Log_ZDNC,Lab_XRF_Si,HRDH_697,-0.15518763619686884,2,0.3341428465790462
Log_ZDNC,Lab_XRF_Al,HRDH_1119,-0.5133811627222479,2,0.3317427691940411
Log_ZDNC,Lab_XRF_Al,HRDH_697,-0.15010437566583437,2,0.3317427691940411
Log_GRSL,Lab_XRF_Si,HRDH_1119,0.4092515157896047,2,0.33132985725593295
Log_GRSL,Lab_XRF_Si,HRDH_697,-0.25340819872226117,2,0.33132985725593295
Log_GR,Lab_XRF_Sr,HRDH_1119,-0.567968916218385,2,0.33111516657728346
Log_GR,Lab_XRF_Sr,HRDH_697,-0.094261416936182,2,0.33111516657728346
Log_KTH,Lab_XRF_Fe,HRDH_1119,0.6372502036543126,2,0.325773564264708
Log_KTH,Lab_XRF_Fe,HRDH_697,0.014296924875103395,2,0.325773564264708
Log_CNC,Lab_XRF_Na,HRDH_1119,0.10302908278117236,2,0.3252104366484806
Log_CNC,Lab_XRF_Na,HRDH_697,0.5473917905157888,2,0.3252104366484806
Log_GR,Lab_XRF_Si,HRDH_1119,0.40963257131673825,2,0.3248563473882496
Log_GR,Lab_XRF_Si,HRDH_697,-0.24008012345976093,2,0.3248563473882496
Log_SLTM,Lab_XRF_P,HRDH_1119,0.21516169281782835,2,0.3242846975697149
Log_SLTM,Lab_XRF_P,HRDH_697,-0.4334077023216014,2,0.3242846975697149
Log_CNC,Lab_XRF_S,HRDH_1119,-0.5777666150804419,2,0.32410434115522
Log_CNC,Lab_XRF_S,HRDH_697,-0.07044206722999813,2,0.32410434115522
Log_CN,Lab_XRF_S,HRDH_1119,-0.5773821066454045,2,0.32390895167295547
Log_CN,Lab_XRF_S,HRDH_697,-0.07043579670050645,2,0.32390895167295547
Log_SLTM,Lab_XRD_Quartz,HRDH_1119,0.19535993371731558,2,0.32280137688150934
Log_SLTM,Lab_XRD_Quartz,HRDH_697,-0.45024282004570315,2,0.32280137688150934
Log_CN,Lab_XRF_Na,HRDH_1119,0.09768454909452814,2,0.32253222892590194
Log_CN,Lab_XRF_Na,HRDH_697,0.5473799087572757,2,0.32253222892590194
Log_HRD1,Lab_XRF_Cl,HRDH_1119,0.46390411254735864,2,0.3190121776917885
Log_HRD1,Lab_XRF_Cl,HRDH_697,0.17412024283621844,2,0.3190121776917885
Log_SFT2,Lab_XRD_Illite/Mica,HRDH_1804,0.32108518887837967,2,0.3186774152804762
Log_SFT2,Lab_XRD_Illite/Mica,HRDH_697,0.3162696416825727,2,0.3186774152804762
Log_SFT2,Lab_XRF_Cl,HRDH_1119,0.42143880783447973,2,0.31697245208265096
Log_SFT2,Lab_XRF_Cl,HRDH_697,0.21250609633082218,2,0.31697245208265096
Log_KTH,Lab_XRF_Al,HRDH_1119,0.5198160253837325,2,0.3112898044862366
Log_KTH,Lab_XRF_Al,HRDH_697,0.10276358358874069,2,0.3112898044862366
Log_SFT2,Lab_XRF_P,HRDH_1119,0.46109641794399314,2,0.30319247427319407
Log_SFT2,Lab_XRF_P,HRDH_697,-0.14528853060239505,2,0.30319247427319407
Log_LSN,Lab_XRF_Ca,HRDH_1119,-0.45410922646060237,2,0.30089446443216294
Log_LSN,Lab_XRF_Ca,HRDH_697,-0.14767970240372358,2,0.30089446443216294
Log_SLTM,Lab_XRF_Al,HRDH_1119,0.307811012215908,2,0.2981212301245554
Log_SLTM,Lab_XRF_Al,HRDH_697,0.28843144803320275,2,0.2981212301245554
Log_HRD1,Lab_XRF_Na,HRDH_1119,0.5481962880554232,2,0.2969007807920679
Log_HRD1,Lab_XRF_Na,HRDH_697,-0.04560527352871256,2,0.2969007807920679
Log_GRSL,Lab_XRF_Sr,HRDH_1119,-0.5677792927570786,2,0.29487535241496315
Log_GRSL,Lab_XRF_Sr,HRDH_697,0.021971412072847717,2,0.29487535241496315
Log_KTH,Lab_XRF_K,HRDH_1119,0.5690380978811045,2,0.2884726883306295
Log_KTH,Lab_XRF_K,HRDH_697,-0.007907278780154528,2,0.2884726883306295
Log_PE,Lab_XRD_Illite/Mica,HRDH_1804,0.38069942085645553,2,0.28793322269477717
Log_PE,Lab_XRD_Illite/Mica,HRDH_697,-0.19516702453309887,2,0.28793322269477717
Log_K,Lab_XRF_P,HRDH_1119,0.39042362766776423,2,0.28440166096790104
Log_K,Lab_XRF_P,HRDH_697,-0.17837969426803787,2,0.28440166096790104
Log_SHR,Lab_XRD_Illite/Mica,HRDH_1804,-0.35052163147300913,2,0.2827792834119339
Log_SHR,Lab_XRD_Illite/Mica,HRDH_697,0.2150369353508587,2,0.2827792834119339
