log_var,lab_var,num_wells,avg_r,avg_abs_r,wells_found_in
Log_SLGN,Lab_XRD_Quartz,2,0.5855092545912579,0.5855092545912579,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Si,2,-0.5843213484693113,0.5843213484693113,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_K,2,0.5839934904005653,0.5839934904005653,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Al,2,0.5822916674984828,0.5822916674984828,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Al,2,0.04966657177384942,0.5793607547951805,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRD_Dickite,2,-0.10329802305373711,0.5778672370009367,"['HRDH_1804', 'HRDH_1867']"
Log_SLTM,Lab_XRF_Na,2,0.5767370173402733,0.5767370173402733,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Sr,2,-0.5754819147563917,0.5754819147563917,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Al,2,0.5740319400140466,0.5740319400140466,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_Chlorite,2,0.16078142990525296,0.5708323907465653,"['HRDH_1867', 'HRDH_697']"
Log_GR,Lab_XRD_Illite/Mica,2,0.5685419829943354,0.5685419829943354,"['HRDH_1867', 'HRDH_697']"
Log_HRD1,Lab_XRF_K,2,0.5682896388952734,0.5682896388952734,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Fe,2,0.5680068666921604,0.5680068666921604,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_S,2,-0.5652051575621186,0.5652051575621186,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Cl,2,0.563706371566012,0.563706371566012,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Sr,2,-0.000542719844648154,0.5604901313166711,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_Chlorite,2,-0.013760850410871772,0.5534665180083893,"['HRDH_1867', 'HRDH_697']"
Log_SLGN,Lab_XRF_Cl,2,-0.23385248466202666,0.5533038774319534,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Si,2,-0.02432042282442881,0.5509100231340728,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_S,2,-0.549461577386084,0.549461577386084,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRD_Quartz,2,-0.0688280939337314,0.547904710432932,"['HRDH_1119', 'HRDH_697']"
Log_RUKC,Lab_XRD_Quartz,2,0.5437612393027704,0.5437612393027704,"['HRDH_1804', 'HRDH_1867']"
Log_RTHU,Lab_XRF_Sr,2,-0.21947463974649797,0.5430643287946464,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Sr,2,0.0003206647504320759,0.5426654054241771,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Ca,2,-0.11238074927607875,0.5425071644285674,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Al,2,-0.5416591866576483,0.5416591866576483,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_Dickite,2,0.5401584795529045,0.5401584795529045,"['HRDH_1804', 'HRDH_1867']"
Log_PE,Lab_XRF_Ca,2,0.08935242350537842,0.5394952784095558,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_K,2,-0.14609272445634855,0.5375162182472506,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Al,2,-0.5351689009130947,0.5351689009130947,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Sr,2,0.17697363256446694,0.5340683843455205,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Si,2,0.15216290423988854,0.5324991155208129,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRD_Dickite,2,-0.05309206275009837,0.5313542476102102,"['HRDH_1804', 'HRDH_1867']"
Log_ZDNC,Lab_XRF_Sr,2,0.5309644277175629,0.5309644277175629,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Sr,2,0.5309475777147106,0.5309475777147106,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_K-Feldspar,2,0.11793567294210583,0.5279866337834183,"['HRDH_1867', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Si,2,-0.10806003768097511,0.5268647429348519,"['HRDH_1119', 'HRDH_697']"
Log_CNC,Lab_XRF_Mg,2,0.5264342396784568,0.5264342396784568,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_K,2,-0.5259986613751315,0.5259986613751315,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRD_Dickite,2,-0.04750390014395228,0.5255188420081596,"['HRDH_1804', 'HRDH_1867']"
Log_RUKC,Lab_XRD_Illite/Mica,2,-0.5253036878947367,0.5253036878947367,"['HRDH_1804', 'HRDH_1867']"
Log_CN,Lab_XRF_Mg,2,0.5228135894716914,0.5228135894716914,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_K,2,0.5202444088138487,0.5202444088138487,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Si,2,0.14055268860877446,0.519198226796844,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_K,2,0.17110017796712448,0.5134524064415089,"['HRDH_1119', 'HRDH_697']"
Log_RTHUC,Lab_XRD_Illite/Mica,2,0.5030915632859552,0.5030915632859552,"['HRDH_1804', 'HRDH_1867']"
Log_ZDNC,Lab_XRF_Fe,2,-0.05242823215426198,0.500044936833991,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Fe,2,-0.05234750293163562,0.49991028308427055,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Al,2,-0.05979108103335609,0.49887529575203693,"['HRDH_1119', 'HRDH_697']"
Log_KC,Lab_XRD_Dickite,2,0.4984878950165189,0.4984878950165189,"['HRDH_1804', 'HRDH_1867']"
Log_LSN,Lab_XRF_K,2,-0.4958177266871585,0.4958177266871585,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Fe,2,-0.4916021716698983,0.4916021716698983,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRD_Dickite,2,-0.014054232581554887,0.48937861282552686,"['HRDH_1804', 'HRDH_1867']"
Log_GRSL,Lab_XRF_Na,2,0.48889622012908435,0.48889622012908435,"['HRDH_1119', 'HRDH_697']"
Log_KTH,Lab_XRD_Quartz,2,0.06589674210494548,0.48334984534800485,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRD_Quartz,2,-0.039886753731321,0.4824936435078233,"['HRDH_1119', 'HRDH_1804']"
Log_ZDNC,Lab_XRF_Na,2,-0.48022974817765984,0.48022974817765984,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Na,2,-0.4801329960982173,0.4801329960982173,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Fe,2,0.4798414909674421,0.4798414909674421,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Al,2,0.07667131352289128,0.47859048061868714,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Mg,2,-0.0014044910616095863,0.4763043799833335,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_K,2,0.07756674505701006,0.47380566954983566,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Mg,2,-0.46858187102817983,0.46858187102817983,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Sr,2,-0.10154313155652592,0.4665718962376556,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Dickite,2,0.005372675339414573,0.46585755757557357,"['HRDH_1804', 'HRDH_1867']"
Log_SLGN,Lab_XRF_P,2,0.46227500051806475,0.46227500051806475,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Fe,2,-0.4620243704627357,0.4620243704627357,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Na,2,0.03713928378620798,0.45788197527970287,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Na,2,-0.4498515403211787,0.4498515403211787,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Na,2,-0.44950185514686963,0.44950185514686963,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Quartz,2,0.0487410000171829,0.44424559673761443,"['HRDH_1119', 'HRDH_1804']"
Log_PE,Lab_XRF_Mg,2,-0.02358658943436784,0.4428132466268043,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRD_Quartz,2,-0.0459828137842459,0.43918487881329366,"['HRDH_1119', 'HRDH_697']"
Log_U,Lab_XRF_S,2,-0.43882399882404816,0.43882399882404816,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Al,2,0.4357677480501968,0.4357677480501968,"['HRDH_1119', 'HRDH_697']"
Log_U,Lab_XRF_Sr,2,-0.07393546777929333,0.4315901309568427,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_Al,2,0.4253191485203181,0.4253191485203181,"['HRDH_1119', 'HRDH_697']"
Log_RUK,Lab_XRF_Ca,2,0.07447486897418096,0.4204392059706811,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRD_Quartz,2,0.049438111210319574,0.41952910212403427,"['HRDH_1119', 'HRDH_1804']"
Log_TH,Lab_XRF_Fe,2,-0.08720054646976491,0.41350729326969216,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Si,2,0.042281023831664294,0.410846452485664,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Na,2,-0.40943723670925136,0.40943723670925136,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Al,2,0.407457513126687,0.407457513126687,"['HRDH_1119', 'HRDH_697']"
Log_WTBH,Lab_XRD_Dickite,2,-0.0443445079303732,0.407035084366653,"['HRDH_1804', 'HRDH_1867']"
Log_KTHC,Lab_XRD_Dickite,2,0.40602035170931194,0.40602035170931194,"['HRDH_1804', 'HRDH_1867']"
Log_KTH,Lab_XRF_Cl,2,0.40486032018982065,0.40486032018982065,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Sr,2,0.026797999462459254,0.4013033775239036,"['HRDH_1119', 'HRDH_697']"
Log_SPD,Lab_XRD_Quartz,2,-0.027228561322278577,0.3971710640450091,"['HRDH_1119', 'HRDH_1804']"
Log_TH,Lab_XRF_K,2,-0.08603655507149996,0.3953469297074601,"['HRDH_1119', 'HRDH_697']"
Log_RTHK,Lab_XRF_Mg,2,-0.07570853301928201,0.38895165419604094,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Fe,2,0.3883271317340975,0.3883271317340975,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_P,2,-0.019183254084282453,0.3856463952211136,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Al,2,0.3808704806441744,0.3808704806441744,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRD_Illite/Mica,2,0.379744839268652,0.379744839268652,"['HRDH_1804', 'HRDH_697']"
Log_GRSL,Lab_XRF_Al,2,0.37771482337646756,0.37771482337646756,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_K,2,0.3760471080170578,0.3760471080170578,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Sr,2,0.055696314430756344,0.3753968080948296,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRD_Illite/Mica,2,0.37090675324957745,0.37090675324957745,"['HRDH_1804', 'HRDH_697']"
Log_GR,Lab_XRF_P,2,0.05925729537856783,0.36904644682051846,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRF_P,2,-0.36178157464095595,0.36178157464095595,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_P,2,-0.3617284127307009,0.3617284127307009,"['HRDH_1119', 'HRDH_697']"
Log_SLTM,Lab_XRF_Fe,2,0.35805923237692394,0.35805923237692394,"['HRDH_1119', 'HRDH_697']"
Log_KTH,Lab_XRF_Sr,2,-0.3464979473198494,0.3464979473198494,"['HRDH_1119', 'HRDH_697']"
Log_TH,Lab_XRF_Mg,2,-0.02047505594792895,0.32932162446787516,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Mg,2,0.32613944554012275,0.32613944554012275,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Illite/Mica,2,0.3235698511028765,0.3235698511028765,"['HRDH_1804', 'HRDH_1867']"
Log_SFT2,Lab_XRD_Illite/Mica,2,0.3186774152804762,0.3186774152804762,"['HRDH_1804', 'HRDH_697']"
