log_var,lab_var,num_wells,avg_r,avg_abs_r,wells_found_in
Log_CN,Lab_XRF_Cl,2,0.6307796270821278,0.6307796270821278,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Na,2,0.6286744682145179,0.6286744682145179,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Si,2,0.010323336164281105,0.623770015052884,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Fe,2,0.6222684184027383,0.6222684184027383,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Si,2,-0.08410349115976962,0.6211113435499771,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Fe,2,0.620746336134802,0.620746336134802,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_K,2,0.6162398388705572,0.6162398388705572,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRD_Dickite,2,-0.610852316921663,0.610852316921663,"['HRDH_1804', 'HRDH_1867']"
Log_KTH,Lab_XRF_Na,2,0.6080091858152943,0.6080091858152943,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Si,2,0.6062838338645509,0.6062838338645509,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Si,2,0.6056475436076098,0.6056475436076098,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Na,2,0.5988388668649312,0.5988388668649312,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Al,2,0.5975961740915963,0.5975961740915963,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_K-Feldspar,2,-0.05444251821666407,0.5941481858141815,"['HRDH_1867', 'HRDH_697']"
Log_CAL,Lab_XRD_Illite/Mica,2,-0.2107606975024885,0.5886802911839828,"['HRDH_1804', 'HRDH_1867']"
Log_SSN,Lab_XRF_Cl,2,-0.586455287342172,0.586455287342172,"['HRDH_1119', 'HRDH_697']"
Log_CALX,Lab_XRD_Illite/Mica,2,-0.21344731575371267,0.5859936729327586,"['HRDH_1804', 'HRDH_1867']"
Log_SLGN,Lab_XRD_Quartz,2,0.5855092545912579,0.5855092545912579,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Si,2,-0.5843213484693113,0.5843213484693113,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_K,2,0.5839934904005653,0.5839934904005653,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Al,2,0.5822916674984828,0.5822916674984828,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Al,2,0.04966657177384942,0.5793607547951805,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRD_Dickite,2,-0.10329802305373711,0.5778672370009367,"['HRDH_1804', 'HRDH_1867']"
Log_SLTM,Lab_XRF_Na,2,0.5767370173402733,0.5767370173402733,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Sr,2,-0.5754819147563917,0.5754819147563917,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Al,2,0.5740319400140466,0.5740319400140466,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_Chlorite,2,0.16078142990525296,0.5708323907465653,"['HRDH_1867', 'HRDH_697']"
Log_HRD1,Lab_XRF_K,2,0.5682896388952734,0.5682896388952734,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Fe,2,0.5680068666921604,0.5680068666921604,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_S,2,-0.5652051575621186,0.5652051575621186,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Cl,2,0.563706371566012,0.563706371566012,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_S,2,-0.5613729391819127,0.5613729391819127,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Sr,2,-0.000542719844648154,0.5604901313166711,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRD_Chlorite,2,-0.013760850410871772,0.5534665180083893,"['HRDH_1867', 'HRDH_697']"
Log_SLGN,Lab_XRF_Cl,2,-0.23385248466202666,0.5533038774319534,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Si,2,-0.02432042282442881,0.5509100231340728,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_S,2,-0.549461577386084,0.549461577386084,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRD_Quartz,2,-0.0688280939337314,0.547904710432932,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRF_S,2,0.5467000629163464,0.5467000629163464,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_S,2,0.5466591815757789,0.5466591815757789,"['HRDH_1119', 'HRDH_697']"
Log_CN,Lab_XRD_Anatase,2,0.5450744344477,0.5450744344477,"['HRDH_1804', 'HRDH_1867']"
Log_RUKC,Lab_XRD_Quartz,2,0.5437612393027704,0.5437612393027704,"['HRDH_1804', 'HRDH_1867']"
Log_SHR,Lab_XRF_S,2,0.5433115301861804,0.5433115301861804,"['HRDH_1119', 'HRDH_697']"
Log_RTHU,Lab_XRF_Sr,2,-0.21947463974649797,0.5430643287946464,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRF_Sr,2,0.0003206647504320759,0.5426654054241771,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Ca,2,-0.11238074927607875,0.5425071644285674,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Al,2,-0.5416591866576483,0.5416591866576483,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_Dickite,2,0.5401584795529045,0.5401584795529045,"['HRDH_1804', 'HRDH_1867']"
Log_PE,Lab_XRF_Ca,2,0.08935242350537842,0.5394952784095558,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_K,2,-0.14609272445634855,0.5375162182472506,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Al,2,-0.5351689009130947,0.5351689009130947,"['HRDH_1119', 'HRDH_697']"
Log_CNC,Lab_XRD_Anatase,2,0.5347626329312464,0.5347626329312464,"['HRDH_1804', 'HRDH_1867']"
Log_ZCOR,Lab_XRF_Sr,2,0.17697363256446694,0.5340683843455205,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRD_Chlorite,2,-0.5328491503079446,0.5328491503079446,"['HRDH_1867', 'HRDH_697']"
Log_LSN,Lab_XRF_Si,2,0.15216290423988854,0.5324991155208129,"['HRDH_1119', 'HRDH_697']"
Log_SFT2,Lab_XRD_Dickite,2,-0.05309206275009837,0.5313542476102102,"['HRDH_1804', 'HRDH_1867']"
Log_ZDNC,Lab_XRF_Sr,2,0.5309644277175629,0.5309644277175629,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Sr,2,0.5309475777147106,0.5309475777147106,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRD_K-Feldspar,2,0.11793567294210583,0.5279866337834183,"['HRDH_1867', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Si,2,-0.10806003768097511,0.5268647429348519,"['HRDH_1119', 'HRDH_697']"
Log_CNC,Lab_XRF_Mg,2,0.5264342396784568,0.5264342396784568,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_K,2,-0.5259986613751315,0.5259986613751315,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRD_Dickite,2,-0.04750390014395228,0.5255188420081596,"['HRDH_1804', 'HRDH_1867']"
Log_RUKC,Lab_XRD_Illite/Mica,2,-0.5253036878947367,0.5253036878947367,"['HRDH_1804', 'HRDH_1867']"
Log_CN,Lab_XRF_Mg,2,0.5228135894716914,0.5228135894716914,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_S,2,-0.5223096056950305,0.5223096056950305,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_Ca,2,0.2286347256272122,0.5220249068469373,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_K,2,0.5202444088138487,0.5202444088138487,"['HRDH_1119', 'HRDH_697']"
Log_KC,Lab_XRD_Quartz,2,-0.5197638774775032,0.5197638774775032,"['HRDH_1804', 'HRDH_1867']"
Log_SSN,Lab_XRF_Si,2,0.14055268860877446,0.519198226796844,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_K,2,0.17110017796712448,0.5134524064415089,"['HRDH_1119', 'HRDH_697']"
Log_RTHUC,Lab_XRD_Illite/Mica,2,0.5030915632859552,0.5030915632859552,"['HRDH_1804', 'HRDH_1867']"
Log_SFT2,Lab_XRD_Chlorite,2,-0.29529854182645965,0.5023274129748377,"['HRDH_1867', 'HRDH_697']"
Log_ZDNC,Lab_XRF_Fe,2,-0.05242823215426198,0.500044936833991,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Fe,2,-0.05234750293163562,0.49991028308427055,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Al,2,-0.05979108103335609,0.49887529575203693,"['HRDH_1119', 'HRDH_697']"
Log_KC,Lab_XRD_Dickite,2,0.4984878950165189,0.4984878950165189,"['HRDH_1804', 'HRDH_1867']"
Log_LSN,Lab_XRF_K,2,-0.4958177266871585,0.4958177266871585,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Fe,2,-0.4916021716698983,0.4916021716698983,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRD_Dickite,2,-0.014054232581554887,0.48937861282552686,"['HRDH_1804', 'HRDH_1867']"
Log_GRSL,Lab_XRF_Na,2,0.48889622012908435,0.48889622012908435,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Cl,2,0.487139616941514,0.487139616941514,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_Ca,2,0.2630804372849225,0.48580696031892967,"['HRDH_1119', 'HRDH_697']"
Log_KTH,Lab_XRD_Quartz,2,0.06589674210494548,0.48334984534800485,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRD_Dickite,2,0.20226447682582896,0.48289254514089774,"['HRDH_1804', 'HRDH_1867']"
Log_ZDEN,Lab_XRD_Dickite,2,0.20286893377076676,0.482217895911602,"['HRDH_1804', 'HRDH_1867']"
Log_ZDNC,Lab_XRF_Na,2,-0.48022974817765984,0.48022974817765984,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Na,2,-0.4801329960982173,0.4801329960982173,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_Fe,2,0.4798414909674421,0.4798414909674421,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Al,2,0.07667131352289128,0.47859048061868714,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_Ca,2,0.23448996129274513,0.4784344439300945,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Mg,2,-0.0014044910616095863,0.4763043799833335,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_K,2,0.07756674505701006,0.47380566954983566,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Mg,2,-0.46858187102817983,0.46858187102817983,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRD_K-Feldspar,2,-0.18866828440642802,0.4673705869157694,"['HRDH_1867', 'HRDH_697']"
Log_SSN,Lab_XRD_Anatase,2,-0.4668500854496355,0.4668500854496355,"['HRDH_1804', 'HRDH_1867']"
Log_HRD1,Lab_XRF_Sr,2,-0.10154313155652592,0.4665718962376556,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRD_Dickite,2,0.005372675339414573,0.46585755757557357,"['HRDH_1804', 'HRDH_1867']"
Log_SSN,Lab_XRF_S,2,0.46525630323795975,0.46525630323795975,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Ca,2,0.2869739107756515,0.464121075448127,"['HRDH_1119', 'HRDH_697']"
Log_SLGN,Lab_XRF_P,2,0.46227500051806475,0.46227500051806475,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Fe,2,-0.4620243704627357,0.4620243704627357,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_Ca,2,-0.26054274216914153,0.45843660993083,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRF_Ca,2,-0.260507154411885,0.4584148773653314,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRF_S,2,-0.45820935446589595,0.45820935446589595,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Na,2,0.03713928378620798,0.45788197527970287,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRD_Anatase,2,-0.17038768251785386,0.4575256640738715,"['HRDH_1804', 'HRDH_1867']"
Log_SSD,Lab_XRD_Chlorite,2,-0.333412865281122,0.4516161818301091,"['HRDH_1867', 'HRDH_697']"
Log_LSN,Lab_XRD_Anatase,2,-0.45060641019618897,0.45060641019618897,"['HRDH_1804', 'HRDH_1867']"
Log_SSN,Lab_XRF_Na,2,-0.4498515403211787,0.4498515403211787,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Na,2,-0.44950185514686963,0.44950185514686963,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRD_Chlorite,2,0.4473749679779849,0.4473749679779849,"['HRDH_1867', 'HRDH_697']"
Log_ZDNC,Lab_XRD_Chlorite,2,0.44737258195982144,0.44737258195982144,"['HRDH_1867', 'HRDH_697']"
Log_RUK,Lab_XRD_Quartz,2,0.20003266762016736,0.4440217669833131,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Mg,2,-0.02358658943436784,0.4428132466268043,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_S,2,0.4415631268324308,0.4415631268324308,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRD_Quartz,2,-0.0459828137842459,0.43918487881329366,"['HRDH_1119', 'HRDH_697']"
Log_U,Lab_XRF_S,2,-0.43882399882404816,0.43882399882404816,"['HRDH_1119', 'HRDH_697']"
Log_ZCOR,Lab_XRF_Al,2,0.4357677480501968,0.4357677480501968,"['HRDH_1119', 'HRDH_697']"
Log_U,Lab_XRF_Sr,2,-0.07393546777929333,0.4315901309568427,"['HRDH_1119', 'HRDH_697']"
Log_KC,Lab_XRD_Anatase,2,0.4298401883255552,0.4298401883255552,"['HRDH_1804', 'HRDH_1867']"
Log_HRD2,Lab_XRF_Al,2,0.4253191485203181,0.4253191485203181,"['HRDH_1119', 'HRDH_697']"
Log_U,Lab_XRF_Ca,2,0.14747855925879907,0.4214564143506232,"['HRDH_1119', 'HRDH_697']"
Log_RUK,Lab_XRF_Ca,2,0.07447486897418096,0.4204392059706811,"['HRDH_1119', 'HRDH_697']"
Log_SPD,Lab_XRD_Plagioclase,2,-0.15362525549236172,0.41899569168056305,"['HRDH_1119', 'HRDH_1867']"
Log_CNC,Lab_XRF_Si,2,-0.18014186094130413,0.4184067121341192,"['HRDH_1119', 'HRDH_697']"
Log_CN,Lab_XRF_Si,2,-0.18377551765140898,0.4147788290310216,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_Fe,2,0.15325920410183982,0.4143097479143252,"['HRDH_1119', 'HRDH_697']"
Log_TH,Lab_XRF_Fe,2,-0.08720054646976491,0.41350729326969216,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_Sr,2,-0.41239851191632704,0.41239851191632704,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Si,2,0.042281023831664294,0.410846452485664,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_Na,2,0.4106592906189034,0.4106592906189034,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_Cl,2,0.4094883894244556,0.4094883894244556,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Na,2,-0.40943723670925136,0.40943723670925136,"['HRDH_1119', 'HRDH_697']"
Log_GRSL,Lab_XRF_Fe,2,0.4080052622672619,0.4080052622672619,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Al,2,0.407457513126687,0.407457513126687,"['HRDH_1119', 'HRDH_697']"
Log_WTBH,Lab_XRD_Dickite,2,-0.0443445079303732,0.407035084366653,"['HRDH_1804', 'HRDH_1867']"
Log_SSD,Lab_XRF_Na,2,0.22097652353522496,0.40649760360974113,"['HRDH_1119', 'HRDH_697']"
Log_KTHC,Lab_XRD_Dickite,2,0.40602035170931194,0.40602035170931194,"['HRDH_1804', 'HRDH_1867']"
Log_KTH,Lab_XRF_Cl,2,0.40486032018982065,0.40486032018982065,"['HRDH_1119', 'HRDH_697']"
Log_SHR,Lab_XRF_Cl,2,-0.13334701060401882,0.4019640998565293,"['HRDH_1119', 'HRDH_697']"
Log_SSN,Lab_XRF_Sr,2,0.026797999462459254,0.4013033775239036,"['HRDH_1119', 'HRDH_697']"
Log_KTH,Lab_XRF_P,2,0.11109091438299315,0.40103725664437573,"['HRDH_1119', 'HRDH_697']"
Log_RTHUC,Lab_XRD_Quartz,2,-0.40052019485289836,0.40052019485289836,"['HRDH_1804', 'HRDH_1867']"
Log_SFT2,Lab_XRD_Anatase,2,-0.15008762886362725,0.400448040557874,"['HRDH_1804', 'HRDH_1867']"
Log_SPD,Lab_XRD_Quartz,2,-0.027228561322278577,0.3971710640450091,"['HRDH_1119', 'HRDH_1804']"
Log_TH,Lab_XRF_K,2,-0.08603655507149996,0.3953469297074601,"['HRDH_1119', 'HRDH_697']"
Log_CNC,Lab_XRF_Fe,2,0.3951280412587525,0.3951280412587525,"['HRDH_1119', 'HRDH_697']"
Log_PE,Lab_XRF_Na,2,0.3933285418350429,0.3933285418350429,"['HRDH_1119', 'HRDH_697']"
Log_KTH,Lab_XRF_S,2,-0.39317211388005563,0.39317211388005563,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRD_Chlorite,2,-0.11393195042253773,0.3926342529318792,"['HRDH_1867', 'HRDH_697']"
Log_CNC,Lab_XRF_Al,2,0.3919502246781941,0.3919502246781941,"['HRDH_1119', 'HRDH_697']"
Log_CN,Lab_XRF_Fe,2,0.39165424269463645,0.39165424269463645,"['HRDH_1119', 'HRDH_697']"
Log_HRD1,Lab_XRD_Anatase,2,-0.13923440544834964,0.3913174400859475,"['HRDH_1804', 'HRDH_1867']"
Log_RTHK,Lab_XRF_Mg,2,-0.07570853301928201,0.38895165419604094,"['HRDH_1119', 'HRDH_697']"
Log_K,Lab_XRF_Fe,2,0.3883271317340975,0.3883271317340975,"['HRDH_1119', 'HRDH_697']"
Log_CN,Lab_XRF_Al,2,0.38829346948318355,0.38829346948318355,"['HRDH_1119', 'HRDH_697']"
Log_RUK,Lab_XRF_Si,2,0.21556088466838363,0.3862193793830918,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_P,2,-0.019183254084282453,0.3856463952211136,"['HRDH_1119', 'HRDH_697']"
Log_CAL,Lab_XRD_Quartz,2,-0.12430654848912057,0.3828313886090795,"['HRDH_1804', 'HRDH_1867']"
Log_RTHK,Lab_XRD_Quartz,2,0.38230613493019117,0.38230613493019117,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_Al,2,0.3808704806441744,0.3808704806441744,"['HRDH_1119', 'HRDH_697']"
Log_SSD,Lab_XRF_Ca,2,0.3796370817812964,0.3796370817812964,"['HRDH_1119', 'HRDH_697']"
Log_RTHK,Lab_XRF_K,2,-0.13636273875648616,0.37881339731816377,"['HRDH_1119', 'HRDH_697']"
Log_CALX,Lab_XRD_Quartz,2,-0.11983768912888004,0.378362529248839,"['HRDH_1804', 'HRDH_1867']"
Log_PE,Lab_XRF_Cl,2,0.11211915027858757,0.3779321109013597,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRD_K-Feldspar,2,0.37774563235959513,0.37774563235959513,"['HRDH_1867', 'HRDH_697']"
Log_ZDEN,Lab_XRD_K-Feldspar,2,0.37772869239956314,0.37772869239956314,"['HRDH_1867', 'HRDH_697']"
Log_GRSL,Lab_XRF_Al,2,0.37771482337646756,0.37771482337646756,"['HRDH_1119', 'HRDH_697']"
Log_TH,Lab_XRF_Si,2,0.37701105330121787,0.37701105330121787,"['HRDH_1119', 'HRDH_697']"
Log_THC,Lab_XRD_Dickite,2,0.37678186209554404,0.37678186209554404,"['HRDH_1804', 'HRDH_1867']"
Log_GRSL,Lab_XRF_K,2,0.3760471080170578,0.3760471080170578,"['HRDH_1119', 'HRDH_697']"
Log_LSN,Lab_XRF_Sr,2,0.055696314430756344,0.3753968080948296,"['HRDH_1119', 'HRDH_697']"
Log_GR,Lab_XRF_P,2,0.05925729537856783,0.36904644682051846,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRF_K,2,0.36882644595067476,0.36882644595067476,"['HRDH_1119', 'HRDH_697']"
Log_RTHK,Lab_XRF_Si,2,0.3640783543927557,0.3640783543927557,"['HRDH_1119', 'HRDH_697']"
Log_ZDNC,Lab_XRF_P,2,-0.36178157464095595,0.36178157464095595,"['HRDH_1119', 'HRDH_697']"
Log_ZDEN,Lab_XRF_P,2,-0.3617284127307009,0.3617284127307009,"['HRDH_1119', 'HRDH_697']"
Log_HRD2,Lab_XRD_Anatase,2,-0.10683124723001897,0.36161360324702824,"['HRDH_1804', 'HRDH_1867']"
Log_RUK,Lab_XRF_K,2,-0.3583147361301681,0.3583147361301681,"['HRDH_1119', 'HRDH_697']"
Log_SLTM,Lab_XRF_Fe,2,0.35805923237692394,0.35805923237692394,"['HRDH_1119', 'HRDH_697']"
