log_var,lab_var,num_wells,wells_found_in,r_values,avg_r,avg_abs_r,std_r,consistent_direction
Log_SFT2,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5597419059862517), 'HRDH_697': np.float64(0.6082450748148787)}",0.5839934904005653,0.5839934904005653,0.024251584414313465,True
Log_SFT2,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6052142696398239), 'HRDH_697': np.float64(0.5593690653571417)}",0.5822916674984828,0.5822916674984828,0.02292260214134112,True
Log_SLGN,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6290273265690299), 'HRDH_697': np.float64(-0.5296941830213311)}",0.04966657177384942,0.5793607547951805,0.5793607547951805,False
Log_SSD,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.4745692139471996), 'HRDH_1867': np.float64(-0.681165260054674)}",-0.10329802305373723,0.5778672370009368,0.5778672370009368,False
Log_SLTM,Lab_XRF_Na,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.49704439866746214), 'HRDH_697': np.float64(0.6564296360130845)}",0.5767370173402733,0.5767370173402733,0.07969261867281116,True
Log_SLGN,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.675954167605568), 'HRDH_697': np.float64(-0.47500966190721533)}",-0.5754819147563917,0.5754819147563917,0.10047225284917635,True
Log_HRD1,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5143110625805154), 'HRDH_697': np.float64(0.6337528174475778)}",0.5740319400140466,0.5740319400140466,0.059720877433531216,True
Log_GR,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.7316138206518182), 'HRDH_697': np.float64(-0.41005096084131243)}",0.1607814299052529,0.5708323907465653,0.5708323907465653,False
Log_HRD1,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.45954993464034755), 'HRDH_697': np.float64(0.6770293431501995)}",0.5682896388952735,0.5682896388952735,0.10873970425492596,True
Log_SFT2,Lab_XRF_Fe,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.579502412996502), 'HRDH_697': np.float64(0.5565113203878189)}",0.5680068666921605,0.5680068666921605,0.01149554630434152,True
Log_GRSL,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.7434017103281101), 'HRDH_697': np.float64(-0.38700860479612725)}",-0.5652051575621186,0.5652051575621186,0.17819655276599142,True
Log_K,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.42135876962359803), 'HRDH_697': np.float64(0.7060539735084259)}",0.563706371566012,0.563706371566012,0.14234760194241394,True
Log_HRD2,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.8396113540983451), 'HRDH_697': np.float64(-0.28313452426548014)}",-0.5613729391819127,0.5613729391819127,0.2782384149164325,True
Log_SSD,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5610328511613193), 'HRDH_697': np.float64(0.5599474114720229)}",-0.0005427198446482095,0.560490131316671,0.560490131316671,False
Log_SSN,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.5672273684192611), 'HRDH_697': np.float64(0.5397056675975176)}",-0.013760850410871772,0.5534665180083893,0.5534665180083893,False
Log_SLGN,Lab_XRF_Cl,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3194513927699268), 'HRDH_697': np.float64(-0.78715636209398)}",-0.2338524846620266,0.5533038774319534,0.5533038774319534,False
Log_HRD1,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.526589600309644), 'HRDH_697': np.float64(-0.5752304459585016)}",-0.02432042282442881,0.5509100231340728,0.5509100231340728,False
Log_GR,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.7441841764091105), 'HRDH_697': np.float64(-0.35473897836305773)}",-0.5494615773860841,0.5494615773860841,0.19472259902302638,True
Log_K,Lab_XRD_Quartz,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4790766164992006), 'HRDH_697': np.float64(-0.6167328043666634)}",-0.06882809393373143,0.547904710432932,0.547904710432932,False
Log_ZDNC,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.8471681334073924), 'HRDH_697': np.float64(0.24623199242530042)}",0.5467000629163464,0.5467000629163464,0.30046807049104596,True
Log_ZDEN,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.8470833801088151), 'HRDH_697': np.float64(0.24623498304274255)}",0.5466591815757789,0.5466591815757789,0.3004241985330363,True
Log_CN,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.17199724249085296), 'HRDH_1867': np.float64(0.9181516264045471)}",0.5450744344477,0.5450744344477,0.373077191956847,True
Log_RUKC,Lab_XRD_Quartz,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.4315879157701076), 'HRDH_1867': np.float64(0.6559345628354333)}",0.5437612393027704,0.5437612393027704,0.11217332353266285,True
Log_SHR,Lab_XRF_S,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.8609511160856588), 'HRDH_697': np.float64(0.2256719442867019)}",0.5433115301861804,0.5433115301861804,0.31763958589947844,True
Log_RTHU,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.32358968904814844), 'HRDH_697': np.float64(-0.7625389685411442)}",-0.2194746397464979,0.5430643287946464,0.5430643287946464,False
Log_SFT2,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.5423447406737449), 'HRDH_697': np.float64(0.5429860701746091)}",0.0003206647504320759,0.5426654054241771,0.5426654054241771,False
Log_SHR,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.6548879137046464), 'HRDH_697': np.float64(0.4301264151524887)}",-0.11238074927607886,0.5425071644285675,0.5425071644285675,False
Log_SSN,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3533518939285309), 'HRDH_697': np.float64(-0.7299664793867657)}",-0.5416591866576483,0.5416591866576483,0.1883072927291174,True
Log_GR,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.40461008826321665), 'HRDH_1867': np.float64(0.6757068708425922)}",0.5401584795529044,0.5401584795529044,0.13554839128968776,True
Log_PE,Lab_XRF_Ca,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.6288477019149343), 'HRDH_697': np.float64(-0.4501428549041774)}",0.08935242350537848,0.5394952784095559,0.5394952784095559,False
Log_PE,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.3914234937909021), 'HRDH_697': np.float64(-0.6836089427035992)}",-0.14609272445634855,0.5375162182472506,0.5375162182472506,False
Log_LSN,Lab_XRF_Al,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3707394098790216), 'HRDH_697': np.float64(-0.6995983919471678)}",-0.5351689009130947,0.5351689009130947,0.1644294910340731,True
Log_CNC,Lab_XRD_Anatase,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.15970216795913164), 'HRDH_1867': np.float64(0.9098230979033611)}",0.5347626329312464,0.5347626329312464,0.37506046497211476,True
Log_ZCOR,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3570947517810536), 'HRDH_697': np.float64(0.7110420169099875)}",0.17697363256446694,0.5340683843455205,0.5340683843455205,False
Log_HRD2,Lab_XRD_Chlorite,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(-0.8288067054118398), 'HRDH_697': np.float64(-0.23689159520404926)}",-0.5328491503079446,0.5328491503079446,0.29595755510389526,True
Log_LSN,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3803362112809243), 'HRDH_697': np.float64(0.6846620197607013)}",0.15216290423988849,0.5324991155208127,0.5324991155208127,False
Log_SFT2,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.4782621848601118), 'HRDH_1867': np.float64(-0.5844463103603087)}",-0.05309206275009845,0.5313542476102102,0.5313542476102102,False
Log_ZDNC,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5965192631574885), 'HRDH_697': np.float64(0.4654095922776373)}",0.5309644277175629,0.5309644277175629,0.0655548354399256,True
Log_ZDEN,Lab_XRF_Sr,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.596551798632472), 'HRDH_697': np.float64(0.46534335679694916)}",0.5309475777147106,0.5309475777147106,0.06560422091776141,True
Log_GR,Lab_XRD_K-Feldspar,2,"['HRDH_1867', 'HRDH_697']","{'HRDH_1867': np.float64(0.645922306725524), 'HRDH_697': np.float64(-0.41005096084131243)}",0.11793567294210577,0.5279866337834183,0.5279866337834183,False
Log_ZCOR,Lab_XRF_Si,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.4188047052538768), 'HRDH_697': np.float64(-0.6349247806158269)}",-0.10806003768097505,0.5268647429348519,0.5268647429348519,False
Log_CNC,Lab_XRF_Mg,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(0.5785937149202427), 'HRDH_697': np.float64(0.4742747644366709)}",0.5264342396784568,0.5264342396784568,0.05215947524178591,True
Log_SSN,Lab_XRF_K,2,"['HRDH_1119', 'HRDH_697']","{'HRDH_1119': np.float64(-0.3498908575973203), 'HRDH_697': np.float64(-0.7021064651529428)}",-0.5259986613751315,0.5259986613751315,0.17610780377781127,True
Log_HRD1,Lab_XRD_Dickite,2,"['HRDH_1804', 'HRDH_1867']","{'HRDH_1804': np.float64(0.47801494186420734), 'HRDH_1867': np.float64(-0.573022742152112)}",-0.04750390014395234,0.5255188420081597,0.5255188420081597,False
